scientificName,stateProvince,municipality,verbatimLocality,verbatimCoordinates,verbatimElevation,eventDate,habitat,observaciones,Abundancia,Legatarios,Número de pliego
Chelidonium majus L.,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60.0,07-V-2003,En zonas húmedas y sombrías,,,"R. Pino, M.J. García & A. Pino",LOU 29651
Geranium dissectum L.,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60.0,07-V-2003,En prados de siega,,,"R. Pino, M.J. García & A. Pino",LOU 29652
Viola palustris L.,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60.0,07-V-2003,En prados de siega en semisombra,,,"R. Pino, M.J. García & A. Pino",LOU 29653
Hyacinthoides non-scripta (L.) Rothm.,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60.0,07-V-2003,En prados de siega en semisombra,,,"R. Pino, M.J. García & A. Pino",LOU 29654
Pentaglottis sempervirens (L.) L.H. Bailey,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60.0,07-V-2003,En prados y márgenes de caminos,,,"R. Pino, M.J. García & A. Pino",LOU 29655
Pteridium aquilinum (L.) Kuhn,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60.0,07-V-2003,En prados,,,"R. Pino, M.J. García & A. Pino",LOU 29656
Oenanthe crocata L.,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60.0,07-V-2003,En zonas húmedas y soleadas,,,"R. Pino, M.J. García & A. Pino",LOU 29657
Ranunculus sp.,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60.0,07-V-2003,En prados de siega,,,"R. Pino, M.J. García & A. Pino",LOU 29658
Fragaria vesca L.,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60.0,07-V-2003,En prados de siega,,,"R. Pino, M.J. García & A. Pino",LOU 29659
Lamium maculatum L.,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60.0,07-V-2003,En prados de siega,,,"R. Pino, M.J. García & A. Pino",LOU 29660
Galactites tomentosa Moench,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60.0,07-V-2003,En prados de siega,,,"R. Pino, M.J. García & A. Pino",LOU 29661
Arum italicum Mill.,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60.0,07-V-2003,En prados de siega,,,"R. Pino, M.J. García & A. Pino",LOU 29662
Rumex acetosa L.,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60.0,07-V-2003,En prados de siega,,,"R. Pino, M.J. García & A. Pino",LOU 29663
Vinca difformis Pourr.,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60.0,07-V-2003,En muro de piedra,,,"R. Pino, M.J. García & A. Pino",LOU 29664
Bellis perennis L.,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60.0,07-V-2003,En prados de siega,,,"R. Pino, M.J. García & A. Pino",LOU 29665
Thapsia villosa L.,Po,Cangas,Donón,29TNG1280,120.0,09-V-2003,Márgenes y cunetas de la carretera,,,"R. Pino, J.J. Pino & A. Pino",LOU 29666
Stipa gigantea Link,Po,Cangas,Donón,29TNG1280,120.0,09-V-2003,Ladera orientada al SO,,,"R. Pino, J.J. Pino & A. Pino",LOU 29667
Nicotiana tabacum L.,Po,Cangas,"Donón, Playa de Barra",29TNG1180,50.0,09-V-2003,En una calle enlosada de la aldea,,,"R. Pino, J.J. Pino & A. Pino",LOU 29668
Centaurea paniculata L.,Po,Cangas,"Donón, Playa de Barra",29TNG1186,10.0,09-V-2003,Talud orientado al E no arenoso,,,"R. Pino, J.J. Pino & A. Pino",LOU 29669
Sedum arenarium Brot.,Po,Cangas,"Donón, Playa de Barra",29TNG1186,10.0,09-V-2003,Talud orientado al E no arenoso,,,"R. Pino, J.J. Pino & A. Pino",LOU 29670
Sesamoides purpurascens (L.) G. López,Po,Cangas,"Donón, Playa de Barra",29TNG1186,10.0,09-V-2003,Talud orientado al E no arenoso,,,"R. Pino, J.J. Pino & A. Pino",LOU 29671
Galium sp.,Po,Cangas,"Donón, Playa de Barra",29TNG1186,10.0,09-V-2003,Talud orientado al E no arenoso,,,"R. Pino, J.J. Pino & A. Pino",LOU 29672
Osyris alba L.,Po,Cangas,"Donón, Playa de Barra",29TNG1186,10.0,09-V-2003,Talud orientado al E no arenoso,,,"R. Pino, J.J. Pino & A. Pino",LOU 29673
Campanula lusitanica L.,Po,Cangas,"Donón, Playa de Barra",29TNG1186,10.0,09-V-2003,Talud orientado al E no arenoso,,,"R. Pino, J.J. Pino & A. Pino",LOU 29674
Tamus communis L.,Po,Cangas,"Donón, Playa de Barra",29TNG1186,10.0,09-V-2003,En muro de piedra con Hedera helix L.,,,"R. Pino, J.J. Pino & A. Pino",LOU 29675
Hedera helix L.,Po,Cangas,"Donón, Playa de Barra",29TNG1186,10.0,09-V-2003,Sobre muros y taludes,,,"R. Pino, J.J. Pino & A. Pino",LOU 29676
Galactites tomentosa Moench,Po,Cangas,"Donón, Playa de Barra",29TNG1186,10.0,09-V-2003,En las cunetas de los caminos,,,"R. Pino, J.J. Pino & A. Pino",LOU 29677
Arctotheca calendula (L.) Levyns,Po,Cangas,"Donón, Playa de Barra",29TNG1186,10.0,09-V-2003,En las cunetas de los caminos,,,"R. Pino, J.J. Pino & A. Pino",LOU 29678
Reseda media Lag.,Po,Cangas,"Donón, Playa de Barra",29TNG1186,10.0,09-V-2003,Talud orientado al E no arenoso,,,"R. Pino, J.J. Pino & A. Pino",LOU 29679
Echium sp.,Po,Cangas,"Donón, Playa de Barra",29TNG1186,10.0,09-V-2003,En las cunetas de los caminos,,,"R. Pino, J.J. Pino & A. Pino",LOU 29680
Helichrysum foetidum (L.) Cass.,Po,Cangas,"Donón, Playa de Barra",29TNG1186,10.0,09-V-2003,En las cunetas de los caminos,,,"R. Pino, J.J. Pino & A. Pino",LOU 29681
Ruscus aculeatus L.,Po,Cangas,"Donón, Playa de Barra",29TNG1186,10.0,09-V-2003,Entre Laurus nobilis. En taludes herbáceos,,,"R. Pino, J.J. Pino & A. Pino",LOU 29682
Silene dioica (L.) Clairv.,Po,Cangas,"Donón, Playa de Barra",29TNG1186,10.0,09-V-2003,En márgenes de caminos,,,"R. Pino, J.J. Pino & A. Pino",LOU 29683
Pentaglottis sempervirens (L.) L.H. Bailey,Po,Cangas,"Donón, Playa de Barra",29TNG1186,10.0,09-V-2003,En márgenes de caminos,,,"R. Pino, J.J. Pino & A. Pino",LOU 29684
Evax pygmaea subsp. ramosissima (Mariz) R. Fern. & I. Nogueira,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5.0,09-V-2003,"Dunas secundarias, justo en su final",,,"R. Pino, J.J. Pino & A. Pino",LOU 29685
Sanguisorba minor Scop.,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5.0,09-V-2003,En prados húmedos y taludes,,,"R. Pino, J.J. Pino & A. Pino",LOU 29686
Silene scabriflora Brot.,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5.0,09-V-2003,Dunas secundarias,,,"R. Pino, J.J. Pino & A. Pino",LOU 29687
Parentucellia viscosa (L.) Caruel,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5.0,09-V-2003,Dunas secundarias,,,"R. Pino, J.J. Pino & A. Pino",LOU 29688
Vicia lutea L.,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5.0,09-V-2003,Dunas secundarias,,,"R. Pino, J.J. Pino & A. Pino",LOU 29689
Serapias lingua L.,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5.0,09-V-2003,"Dunas secundarias , en zonas encharcadas o húmedas",,,"R. Pino, J.J. Pino & A. Pino",LOU 29690
Cardamine pratensis L.,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5.0,09-V-2003,"Dunas secundarias , en zonas encharcadas o húmedas",,,"R. Pino, J.J. Pino & A. Pino",LOU 29691
Lamium maculatum L.,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5.0,09-V-2003,"En zonas sombrías, márgenes y taludes",,,"R. Pino, J.J. Pino & A. Pino",LOU 29692
Dactylorhiza elata (Poir.) Soó,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5.0,09-V-2003,"Dunas secundarias , en zonas encharcadas o húmedas",,,"R. Pino, J.J. Pino & A. Pino",LOU 29693
Myosotis ramosissima Rochel,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5.0,09-V-2003,"Dunas secundarias , en zonas encharcadas o húmedas",,,"R. Pino, J.J. Pino & A. Pino",LOU 29694
Silene laeta (Aiton) Godr.,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5.0,09-V-2003,"Dunas secundarias , en zonas encharcadas o húmedas",,,"R. Pino, J.J. Pino & A. Pino",LOU 29695
Parentucellia viscosa (L.) Caruel,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5.0,09-V-2003,Dunas secundarias,,,"R. Pino, J.J. Pino & A. Pino",LOU 29696
Rosa canina L.,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5.0,09-V-2003,"En la frontera de las zonas arenosas con bosques de Quercus, orientado al E",,,"R. Pino, J.J. Pino & A. Pino",LOU 29697
Bellis perennis L.,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5.0,09-V-2003,En prados de pisoteo de dunas secundarias,,,"R. Pino, J.J. Pino & A. Pino",LOU 29698
Trifolium subterraneum L.,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5.0,09-V-2003,En prados de pisoteo de dunas secundarias,,,"R. Pino, J.J. Pino & A. Pino",LOU 29699
Medicago sp.,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5.0,09-V-2003,En prados de pisoteo de dunas secundarias,,,"R. Pino, J.J. Pino & A. Pino",LOU 29700
Rumex bucephalophorus L.,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5.0,09-V-2003,Dunas secundarias,,,"R. Pino, J.J. Pino & A. Pino",LOU 29701
Malcolmia littorea (L.) R. Br.,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5.0,09-V-2003,Dunas secundarias,,,"R. Pino, J.J. Pino & A. Pino",LOU 29702
Scrophularia frutescens L.,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5.0,09-V-2003,Dunas secundarias,,,"R. Pino, J.J. Pino & A. Pino",LOU 29703
Bartsia trixago L.,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5.0,09-V-2003,Dunas secundarias,,,"R. Pino, J.J. Pino & A. Pino",LOU 29704
Centranthus calcitrapae (L.) Dufr.,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5.0,09-V-2003,Dunas secundarias . También aparece más arriba de las zonas arenosas,,,"R. Pino, J.J. Pino & A. Pino",LOU 29705
Centaurea sphaerocephala subsp. polyacantha (Willd.) Dostál,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5.0,09-V-2003,"En terreno arenosos, orientados al E, antiguos cultivos de vid, y en zonas de escaso pisoteo",,,"R. Pino, J.J. Pino & A. Pino",LOU 29706
Linaria polygalifolia Hoffmanns. & Link,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5.0,09-V-2003,Dunas secundarias,,,"R. Pino, J.J. Pino & A. Pino",LOU 29707
Centaurea sphaerocephala subsp. polyacantha (Willd.) Dostál,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5.0,09-V-2003,"En terreno arenosos, orientados al E, antiguos cultivos de vid, y en zonas de escaso pisoteo",,,"R. Pino, J.J. Pino & A. Pino",LOU 29708
Geranium columbinum L.,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5.0,09-V-2003,"Dunas secundarias , en zonas encharcadas o húmedas",,,"R. Pino, J.J. Pino & A. Pino",LOU 29709
Teucrium scorodonia L.,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5.0,09-V-2003,"Dunas secundarias , en zonas encharcadas o húmedas",,,"R. Pino, J.J. Pino & A. Pino",LOU 29710
Iris pseudacorus L.,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5.0,09-V-2003,"En los márgenes del riachuelo, cuando no en medio del",,,"R. Pino, J.J. Pino & A. Pino",LOU 29711
Silene gallica L.,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5.0,09-V-2003,"Dunas secundarias , en zonas encharcadas o húmedas",,,"R. Pino, J.J. Pino & A. Pino",LOU 29712
Evax pygmaea subsp. ramosissima (Mariz) R. Fern. & I. Nogueira,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5.0,08-V-2003,En zonas pisoteadas de dunas secundarias,,,"R. Pino, J.J. Pino & A. Pino",LOU 29713
Evax pygmaea subsp. ramosissima (Mariz) R. Fern. & I. Nogueira,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5.0,08-V-2003,En zonas pisoteadas de dunas secundarias,,,"R. Pino, J.J. Pino & A. Pino",LOU 29714
Evax pygmaea subsp. ramosissima (Mariz) R. Fern. & I. Nogueira,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5.0,08-V-2003,En zonas pisoteadas de dunas secundarias,,,"R. Pino, J.J. Pino & A. Pino",LOU 29715
Ophioglossum lusitanicum L.,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5.0,08-V-2003,En prados semiencharcados,,,"R. Pino, J.J. Pino & A. Pino",LOU 29716
Medicago marina L.,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5.0,08-V-2003,Dunas secundarias,,,"R. Pino, J.J. Pino & A. Pino",LOU 29717
Leontodon taraxacoides (Vill.) Mérat subsp. taraxacoides,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3.0,14-V-2003,Dunas de toda la isla,,,"R. Pino, J.J. Pino & A. Pino",LOU 29718
Viola kitaibeliana Schult.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3.0,14-V-2003,En zonas protegidas y nitirficadas de las dunas secundarias,,,"R. Pino, J.J. Pino & A. Pino",LOU 29719
Rumex bucephalophorus L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3.0,14-V-2003,En las zonas menos arenosas de las dunas,,,"R. Pino, J.J. Pino & A. Pino",LOU 29720
Lagurus ovatus L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3.0,14-V-2003,Dunas secundarias,,,"R. Pino, J.J. Pino & A. Pino",LOU 29721
Silene scabriflora Brot.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3.0,14-V-2003,En las dunas de toda la isla,,,"R. Pino, J.J. Pino & A. Pino",LOU 29722
Alyssum loiseleurii P. Fourn.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3.0,14-V-2003,En las dunas de toda la isla,,,"R. Pino, J.J. Pino & A. Pino",LOU 29723
Centranthus calcitrapae (L.) Dufr.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3.0,14-V-2003,En las dunas de toda la isla,,,"R. Pino, J.J. Pino & A. Pino",LOU 29724
Medicago italica (Mill.) Fiori,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3.0,14-V-2003,En las dunas de toda la isla,,,"R. Pino, J.J. Pino & A. Pino",LOU 29725
Avena sterilis L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0809,3.0,14-V-2003,"En la zona sur, más húmeda",,,"R. Pino, J.J. Pino & A. Pino",LOU 29726
Lolium perenne L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3.0,14-V-2003,Dunas de toda la isla,,,"R. Pino, J.J. Pino & A. Pino",LOU 29727
Silene scabriflora Brot.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3.0,14-V-2003,En las dunas de toda la isla,,,"R. Pino, J.J. Pino & A. Pino",LOU 29728
Vicia lutea L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0809,3.0,14-V-2003,En zonas de cobertura herbácea importante,,,"R. Pino, J.J. Pino & A. Pino",LOU 29729
Anthyllis vulneraria L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3.0,14-V-2003,En las dunas de toda la isla,,,"R. Pino, J.J. Pino & A. Pino",LOU 29730
Silene uniflora Roth subsp. uniflora,Po,Illa de Arousa,Xidoiro Areoso,29TNH0809,3.0,14-V-2003,En torno a los escasos roquedos del sur de la isla,,,"R. Pino, J.J. Pino & A. Pino",LOU 29731
Seseli tortuosum L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3.0,14-V-2003,Dunas de toda la isla,,,"R. Pino, J.J. Pino & A. Pino",LOU 29732
Reichardia gaditana (Willk.) Cout.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3.0,14-V-2003,Dunas de toda la isla,,,"R. Pino, J.J. Pino & A. Pino",LOU 29733
Crucianella maritima L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3.0,14-V-2003,Dunas de toda la isla,,,"R. Pino, J.J. Pino & A. Pino",LOU 29734
Mibora minima (L.) Desv.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3.0,14-V-2003,Dunas de toda la isla,,,"R. Pino, J.J. Pino & A. Pino",LOU 29735
Jasione montana L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3.0,14-V-2003,Dunas de toda la isla,,,"R. Pino, J.J. Pino & A. Pino",LOU 29737
Euphorbia paralias L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3.0,14-V-2003,En el frente dunar del sur principalmente,,,"R. Pino, J.J. Pino & A. Pino",LOU 29738
Crithmum maritimum L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0809,3.0,14-V-2003,"En la costa, propiamente dicha",,,"R. Pino, J.J. Pino & A. Pino",LOU 29739
Medicago italica (Mill.) Fiori,Po,Illa de Arousa,Xidoiro Areoso,29TNH0809,3.0,14-V-2003,En dunas de la isla,,,"R. Pino, J.J. Pino & A. Pino",LOU 29740
Erodium cicutarium subsp. bipinnatum Tourlet,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3.0,14-V-2003,Dunas de toda la isla,,,"R. Pino, J.J. Pino & A. Pino",LOU 29742
Rumex acetosa L. subsp. acetosa,Po,Illa de Arousa,Xidoiro Areoso,29TNH0809,3.0,14-V-2003,Sobre dunas con buena cobertura,,,"R. Pino, J.J. Pino & A. Pino",LOU 29743
Rumex acetosa subsp. biformis (Lange) Castrov. & Valdés Berm.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0809,3.0,14-V-2003,En dunas de la isla,,,"R. Pino, J.J. Pino & A. Pino",LOU 29744
Helichrysum italicum subsp. serotinum (Boiss.) P. Fourn.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3.0,14-V-2003,Dunas de toda la isla,,,"R. Pino, J.J. Pino & A. Pino",LOU 29745
Papaver dubium L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3.0,14-V-2003,Dunas de toda la isla,,,"R. Pino, J.J. Pino & A. Pino",LOU 29746
Dactylis glomerata L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3.0,14-V-2003,Dunas de toda la isla,,,"R. Pino, J.J. Pino & A. Pino",LOU 29747
Euphorbia portlandica L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3.0,14-V-2003,Dunas de toda la isla,,,"R. Pino, J.J. Pino & A. Pino",LOU 29748
Parietaria judaica L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0809,3.0,14-V-2003,"En zonas nitrificadas al sur, con cobertura herbácea y roquedos",,,"R. Pino, J.J. Pino & A. Pino",LOU 29749
Spergularia rupicola Le Jol.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0809,3.0,14-V-2003,Sobre rocas de la costa del extremo sur,,,"R. Pino, J.J. Pino & A. Pino",LOU 29750
Juncus acutus L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0809,3.0,14-V-2003,"En la zona sur, más húmeda",,,"R. Pino, J.J. Pino & A. Pino",LOU 29751
Polygonum maritimum L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3.0,14-V-2003,"En la propia playa, de la zona sur",,,"R. Pino, J.J. Pino & A. Pino",LOU 29752
Lavatera cretica L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0809,3.0,14-V-2003,En una grieta de un roquedo nitrificado,,,"R. Pino, J.J. Pino & A. Pino",LOU 29753
Honckenya peploides (L.) Ehrh.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0809,3.0,14-V-2003,En las calas más protegidas del Este,,,"R. Pino, J.J. Pino & A. Pino",LOU 29754
Hedera helix L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0809,3.0,14-V-2003,Tapizando el roquedo de mayor envergadura de la isla,,,"R. Pino, J.J. Pino & A. Pino",LOU 29755
Andryala integrifolia L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0809,3.0,14-V-2003,Dunas de toda la isla,,,"R. Pino, J.J. Pino & A. Pino",LOU 29757
Lotus sp.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0809,3.0,14-V-2003,,,,"R. Pino, J.J. Pino & A. Pino",LOU 29758
Tetragonia tetragonoides (Pall.) Kuntze,Po,Illa de Arousa,Xidoiro Areoso,29TNH0809,3.0,14-V-2003,Sobre la misma playa,,,"R. Pino, J.J. Pino & A. Pino",LOU 29759
Beta maritima L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3.0,14-V-2003,Sobre la misma playa,,,"R. Pino, J.J. Pino & A. Pino",LOU 29760
Armeria pubigera (Desf.) Boiss.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0809,3.0,14-V-2003,"En zonas rocosas de la costa, principalmente en el sur y Este",,,"R. Pino, J.J. Pino & A. Pino",LOU 29761
Sedum arenarium Brot.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0809,3.0,14-V-2003,En dunas de la isla,,,"R. Pino, J.J. Pino & A. Pino",LOU 29762
Briza maxima L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0809,3.0,14-V-2003,En dunas de la isla,,,"R. Pino, J.J. Pino & A. Pino",LOU 29763
Trifolium repens L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0809,3.0,14-V-2003,En dunas de la isla,,,"R. Pino, J.J. Pino & A. Pino",LOU 29764
Medicago sp.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0809,3.0,14-V-2003,,,,"R. Pino, J.J. Pino & A. Pino",LOU 29765
Ammophila arenaria subsp. australis (Mabille) M. Laínz,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3.0,14-V-2003,Dunas de toda la isla,,,"R. Pino, J.J. Pino & A. Pino",LOU 29766
Calystegia soldanella (L.) Roem. & Schult.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3.0,14-V-2003,"Dunas de toda la isla, pero principalmente del Norte, donde ya estaba en flor",,,"R. Pino, J.J. Pino & A. Pino",LOU 29767
Cakile maritima Scop.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3.0,14-V-2003,En dunas de orientación norte,,,"R. Pino, J.J. Pino & A. Pino",LOU 29768
Artemisia campestris subsp. maritima Arcang.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3.0,14-V-2003,En dunas secundarias,,,"R. Pino, J.J. Pino & A. Pino",LOU 29769
Matthiola sinuata (L.) R. Br.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3.0,14-V-2003,En dunas secundarias,,,"R. Pino, J.J. Pino & A. Pino",LOU 29770
Rubus ulmifolius Schott,Po,Illa de Arousa,Xidoiro Areoso,29TNH0809,3.0,14-V-2003,Entre roquedos de extracción humana,,,"R. Pino, J.J. Pino & A. Pino",LOU 29771
Plantago coronopus L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0809,3.0,14-V-2003,"En la zona sur, más húmeda",,,"R. Pino, J.J. Pino & A. Pino",LOU 29772
Osyris alba L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0809,3.0,14-V-2003,En dunas secundarias,,,"R. Pino, J.J. Pino & A. Pino",LOU 29773
Lolium perenne L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3.0,14-V-2003,En dunas,,,"R. Pino, J.J. Pino & A. Pino",LOU 29774
Polypodium cambricum L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0809,3.0,14-V-2003,"En la zona sur, más húmeda",,,"R. Pino, J.J. Pino & A. Pino",LOU 29775
Angelica pachycarpa Lange,Po,Illa de Arousa,Xidoiro Areoso,29TNH0809,3.0,14-V-2003,"En la zona sur, más húmeda, protegido en grietas",,,"R. Pino, J.J. Pino & A. Pino",LOU 29776
Sedum arenarium Brot.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0809,3.0,14-V-2003,En dunas de toda la isla,,,"R. Pino, J.J. Pino & A. Pino",LOU 29777
Fumaria muralis W.D.J. Koch,Po,Illa de Arousa,Xidoiro Areoso,29TNH0809,3.0,14-V-2003,Sobre cobertura herbácea,,,"R. Pino, J.J. Pino & A. Pino",LOU 29778
Allium sphaerocephalon L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3.0,14-V-2003,En dunas de toda la isla,,,"R. Pino, J.J. Pino & A. Pino",LOU 29779
Pseudorlaya minuscula (Pau) M. Laínz,Po,Cangas,Playa de Areabrava,29TNG1282,6.0,,En dunas secundarias,,,"R. Pino, J.J. Pino & A. Pino",LOU 29780
Silene portensis L.,Po,Cangas,Playa de Areabrava,29TNG1282,6.0,,En dunas secundarias,,,"R. Pino, J.J. Pino & A. Pino",LOU 29781
Campanula lusitanica L.,Or,Ribadavia,Ribadavia,29TNG7081,120.0,24-V-2003,En muros y taludes,,,"R. Pino, J.J. Pino & A. Pino",LOU 29782
Vicia sativa L.,Or,Ribadavia,Quins,29TNG6782,360.0,24-V-2003,En cunetas,,,"R. Pino, J.J. Pino & A. Pino",LOU 29783
Pterospartum tridentatum (L.) Willk.,Or,Ribadavia,Quins,29TNG6782,360.0,24-V-2003,En bosques de Pinus pinaster,,,"R. Pino, J.J. Pino & A. Pino",LOU 29784
Melissa officinalis L.,Or,Ribadavia,Carretera antigua a Ribadavia,29TNG6981,180.0,24-V-2003,"En zonas sombrías, márgenes y taludes",,,"R. Pino, J.J. Pino & A. Pino",LOU 29785
Rumex acetosa L. subsp. acetosa,Or,Ribadavia,Quins,29TNG6782,360.0,24-V-2003,En cunetas,,,"R. Pino, J.J. Pino & A. Pino",LOU 29786
Centranthus ruber (L.) DC.,Or,Ribadavia,Subida a la Franqueirán,29TNG7082,160.0,24-V-2003,En talud pedregoso,,,"R. Pino, J.J. Pino & A. Pino",LOU 29787
Centranthus ruber (L.) DC.,Or,Ribadavia,Subida a la Franqueirán,29TNG7082,160.0,24-V-2003,En talud pedregoso,,,"R. Pino, J.J. Pino & A. Pino",LOU 29788
