scientificName,stateProvince,municipality,verbatimLocality,verbatimCoordinates,verbatimElevation,eventDate,habitat,observaciones,Abundancia,recordedBy,occurrenceID,basisOfRecord
Cardamine pratensis L.,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5,2003-05-09,"Dunas secundarias , en zonas encharcadas o húmedas",,,Bonny & Clyde,KAROL-29691,PreservedSpecimen
Lamium maculatum L.,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5,2003-05-09,"En zonas sombrías, márgenes y taludes",,,Mariano,KAROL-29692,PreservedSpecimen
Dactylorhiza elata (Poir.) Soó,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5,2003-05-09,"Dunas secundarias , en zonas encharcadas o húmedas",,,Carolus,KAROL-29693,PreservedSpecimen
Myosotis ramosissima Rochel,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5,2003-05-09,"Dunas secundarias , en zonas encharcadas o húmedas",,,Carolus,KAROL-29694,PreservedSpecimen
Silene laeta (Aiton) Godr.,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5,2003-05-09,"Dunas secundarias , en zonas encharcadas o húmedas",,,Bonny & Clyde,KAROL-29695,PreservedSpecimen
Parentucellia viscosa (L.) Caruel,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5,2003-05-09,Dunas secundarias,,,Carolus,KAROL-29696,PreservedSpecimen
Rosa canina L.,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5,2003-05-09,"En la frontera de las zonas arenosas con bosques de Quercus, orientado al E",,,Mariano,KAROL-29697,PreservedSpecimen
Bellis perennis L.,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5,2003-05-09,En prados de pisoteo de dunas secundarias,,,Mariano,KAROL-29698,PreservedSpecimen
Trifolium subterraneum L.,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5,2003-05-09,En prados de pisoteo de dunas secundarias,,,Mariano,KAROL-29699,PreservedSpecimen
Medicago sp.,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5,2003-05-09,En prados de pisoteo de dunas secundarias,,,Bonny & Clyde,KAROL-29700,PreservedSpecimen
Rumex bucephalophorus L.,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5,2003-05-09,Dunas secundarias,,,Bonny & Clyde,KAROL-29701,PreservedSpecimen
Malcolmia littorea (L.) R. Br.,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5,2003-05-09,Dunas secundarias,,,Carolus,KAROL-29702,PreservedSpecimen
Scrophularia frutescens L.,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5,2003-05-09,Dunas secundarias,,,Mariano,KAROL-29703,PreservedSpecimen
Bartsia trixago L.,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5,2003-05-09,Dunas secundarias,,,Carolus,KAROL-29704,PreservedSpecimen
Centranthus calcitrapae (L.) Dufr.,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5,2003-05-09,Dunas secundarias . También aparece más arriba de las zonas arenosas,,,Bonny & Clyde,KAROL-29705,PreservedSpecimen
Centaurea sphaerocephala subsp. polyacantha (Willd.) Dostál,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5,2003-05-09,"En terreno arenosos, orientados al E, antiguos cultivos de vid, y en zonas de escaso pisoteo",,,Mariano,KAROL-29706,PreservedSpecimen
Linaria polygalifolia Hoffmanns. & Link,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5,2003-05-09,Dunas secundarias,,,Carolus,KAROL-29707,PreservedSpecimen
Centaurea sphaerocephala subsp. polyacantha (Willd.) Dostál,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5,2003-05-09,"En terreno arenosos, orientados al E, antiguos cultivos de vid, y en zonas de escaso pisoteo",,,Mariano,KAROL-29708,PreservedSpecimen
Geranium columbinum L.,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5,2003-05-09,"Dunas secundarias , en zonas encharcadas o húmedas",,,Carolus,KAROL-29709,PreservedSpecimen
Teucrium scorodonia L.,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5,2003-05-09,"Dunas secundarias , en zonas encharcadas o húmedas",,,Mariano,KAROL-29710,PreservedSpecimen
Iris pseudacorus L.,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5,2003-05-09,"En los márgenes del riachuelo, cuando no en medio del",,,Bonny & Clyde,KAROL-29711,PreservedSpecimen
Silene gallica L.,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5,2003-05-09,"Dunas secundarias , en zonas encharcadas o húmedas",,,Bonny & Clyde,KAROL-29712,PreservedSpecimen
Evax pygmaea subsp. ramosissima (Mariz) R. Fern. & I. Nogueira,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5,2003-05-08,En zonas pisoteadas de dunas secundarias,,,Carolus,KAROL-29713,PreservedSpecimen
Evax pygmaea subsp. ramosissima (Mariz) R. Fern. & I. Nogueira,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5,2003-05-08,En zonas pisoteadas de dunas secundarias,,,Bonny & Clyde,KAROL-29714,PreservedSpecimen
Evax pygmaea subsp. ramosissima (Mariz) R. Fern. & I. Nogueira,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5,2003-05-08,En zonas pisoteadas de dunas secundarias,,,Carolus,KAROL-29715,PreservedSpecimen
Ophioglossum lusitanicum L.,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5,2003-05-08,En prados semiencharcados,,,Mariano,KAROL-29716,PreservedSpecimen
Medicago marina L.,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5,2003-05-08,Dunas secundarias,,,Mariano,KAROL-29717,PreservedSpecimen
Leontodon taraxacoides (Vill.) Mérat subsp. taraxacoides,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3,2003-05-14,Dunas de toda la isla,,,Carolus,KAROL-29718,PreservedSpecimen
Viola kitaibeliana Schult.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3,2003-05-14,En zonas protegidas y nitirficadas de las dunas secundarias,,,Carolus,KAROL-29719,PreservedSpecimen
Rumex bucephalophorus L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3,2003-05-14,En las zonas menos arenosas de las dunas,,,Mariano,KAROL-29720,PreservedSpecimen
Lagurus ovatus L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3,2003-05-14,Dunas secundarias,,,Mariano,KAROL-29721,PreservedSpecimen
Silene scabriflora Brot.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3,2003-05-14,En las dunas de toda la isla,,,Mariano,KAROL-29722,PreservedSpecimen
Alyssum loiseleurii P. Fourn.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3,2003-05-14,En las dunas de toda la isla,,,Mariano,KAROL-29723,PreservedSpecimen
Centranthus calcitrapae (L.) Dufr.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3,2003-05-14,En las dunas de toda la isla,,,Carolus,KAROL-29724,PreservedSpecimen
Medicago italica (Mill.) Fiori,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3,2003-05-14,En las dunas de toda la isla,,,Carolus,KAROL-29725,PreservedSpecimen
Avena sterilis L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0809,3,2003-05-14,"En la zona sur, más húmeda",,,Carolus,KAROL-29726,PreservedSpecimen
Lolium perenne L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3,2003-05-14,Dunas de toda la isla,,,Carolus,KAROL-29727,PreservedSpecimen
Silene scabriflora Brot.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3,2003-05-14,En las dunas de toda la isla,,,Carolus,KAROL-29728,PreservedSpecimen
Vicia lutea L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0809,3,2003-05-14,En zonas de cobertura herbácea importante,,,Mariano,KAROL-29729,PreservedSpecimen
Anthyllis vulneraria L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3,2003-05-14,En las dunas de toda la isla,,,Mariano,KAROL-29730,PreservedSpecimen
Silene uniflora Roth subsp. uniflora,Po,Illa de Arousa,Xidoiro Areoso,29TNH0809,3,2003-05-14,En torno a los escasos roquedos del sur de la isla,,,Mariano,KAROL-29731,PreservedSpecimen
Seseli tortuosum L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3,2003-05-14,Dunas de toda la isla,,,Mariano,KAROL-29732,PreservedSpecimen
Reichardia gaditana (Willk.) Cout.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3,2003-05-14,Dunas de toda la isla,,,Bonny & Clyde,KAROL-29733,PreservedSpecimen
Crucianella maritima L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3,2003-05-14,Dunas de toda la isla,,,Carolus,KAROL-29734,PreservedSpecimen
Mibora minima (L.) Desv.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3,2003-05-14,Dunas de toda la isla,,,Bonny & Clyde,KAROL-29735,PreservedSpecimen
Jasione montana L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3,2003-05-14,Dunas de toda la isla,,,Carolus,KAROL-29737,PreservedSpecimen
Euphorbia paralias L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3,2003-05-14,En el frente dunar del sur principalmente,,,Carolus,KAROL-29738,PreservedSpecimen
Crithmum maritimum L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0809,3,2003-05-14,"En la costa, propiamente dicha",,,Bonny & Clyde,KAROL-29739,PreservedSpecimen
Medicago italica (Mill.) Fiori,Po,Illa de Arousa,Xidoiro Areoso,29TNH0809,3,2003-05-14,En dunas de la isla,,,Bonny & Clyde,KAROL-29740,PreservedSpecimen
Erodium cicutarium subsp. bipinnatum Tourlet,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3,2003-05-14,Dunas de toda la isla,,,Bonny & Clyde,KAROL-29742,PreservedSpecimen
Rumex acetosa L. subsp. acetosa,Po,Illa de Arousa,Xidoiro Areoso,29TNH0809,3,2003-05-14,Sobre dunas con buena cobertura,,,Carolus,KAROL-29743,PreservedSpecimen
Rumex acetosa subsp. biformis (Lange) Castrov. & Valdés Berm.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0809,3,2003-05-14,En dunas de la isla,,,Bonny & Clyde,KAROL-29744,PreservedSpecimen
Helichrysum italicum subsp. serotinum (Boiss.) P. Fourn.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3,2003-05-14,Dunas de toda la isla,,,Carolus,KAROL-29745,PreservedSpecimen
Papaver dubium L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3,2003-05-14,Dunas de toda la isla,,,Mariano,KAROL-29746,PreservedSpecimen
Dactylis glomerata L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3,2003-05-14,Dunas de toda la isla,,,Carolus,KAROL-29747,PreservedSpecimen
Euphorbia portlandica L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3,2003-05-14,Dunas de toda la isla,,,Mariano,KAROL-29748,PreservedSpecimen
Parietaria judaica L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0809,3,2003-05-14,"En zonas nitrificadas al sur, con cobertura herbácea y roquedos",,,Mariano,KAROL-29749,PreservedSpecimen
Spergularia rupicola Le Jol.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0809,3,2003-05-14,Sobre rocas de la costa del extremo sur,,,Carolus,KAROL-29750,PreservedSpecimen
Juncus acutus L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0809,3,2003-05-14,"En la zona sur, más húmeda",,,Bonny & Clyde,KAROL-29751,PreservedSpecimen
Polygonum maritimum L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3,2003-05-14,"En la propia playa, de la zona sur",,,Mariano,KAROL-29752,PreservedSpecimen
Lavatera cretica L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0809,3,2003-05-14,En una grieta de un roquedo nitrificado,,,Bonny & Clyde,KAROL-29753,PreservedSpecimen
Honckenya peploides (L.) Ehrh.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0809,3,2003-05-14,En las calas más protegidas del Este,,,Bonny & Clyde,KAROL-29754,PreservedSpecimen
Hedera helix L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0809,3,2003-05-14,Tapizando el roquedo de mayor envergadura de la isla,,,Bonny & Clyde,KAROL-29755,PreservedSpecimen
Andryala integrifolia L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0809,3,2003-05-14,Dunas de toda la isla,,,Carolus,KAROL-29757,PreservedSpecimen
Lotus sp.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0809,3,2003-05-14,,,,Mariano,KAROL-29758,PreservedSpecimen
Tetragonia tetragonoides (Pall.) Kuntze,Po,Illa de Arousa,Xidoiro Areoso,29TNH0809,3,2003-05-14,Sobre la misma playa,,,Carolus,KAROL-29759,PreservedSpecimen
Beta maritima L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3,2003-05-14,Sobre la misma playa,,,Mariano,KAROL-29760,PreservedSpecimen
Armeria pubigera (Desf.) Boiss.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0809,3,2003-05-14,"En zonas rocosas de la costa, principalmente en el sur y Este",,,Bonny & Clyde,KAROL-29761,PreservedSpecimen
Sedum arenarium Brot.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0809,3,2003-05-14,En dunas de la isla,,,Mariano,KAROL-29762,PreservedSpecimen
Briza maxima L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0809,3,2003-05-14,En dunas de la isla,,,Bonny & Clyde,KAROL-29763,PreservedSpecimen
Trifolium repens L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0809,3,2003-05-14,En dunas de la isla,,,Bonny & Clyde,KAROL-29764,PreservedSpecimen
Medicago sp.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0809,3,2003-05-14,,,,Mariano,KAROL-29765,PreservedSpecimen
Ammophila arenaria subsp. australis (Mabille) M. Laínz,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3,2003-05-14,Dunas de toda la isla,,,Mariano,KAROL-29766,PreservedSpecimen
Calystegia soldanella (L.) Roem. & Schult.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3,2003-05-14,"Dunas de toda la isla, pero principalmente del Norte, donde ya estaba en flor",,,Mariano,KAROL-29767,PreservedSpecimen
Cakile maritima Scop.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3,2003-05-14,En dunas de orientación norte,,,Mariano,KAROL-29768,PreservedSpecimen
Artemisia campestris subsp. maritima Arcang.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3,2003-05-14,En dunas secundarias,,,Bonny & Clyde,KAROL-29769,PreservedSpecimen
Matthiola sinuata (L.) R. Br.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3,2003-05-14,En dunas secundarias,,,Carolus,KAROL-29770,PreservedSpecimen
Rubus ulmifolius Schott,Po,Illa de Arousa,Xidoiro Areoso,29TNH0809,3,2003-05-14,Entre roquedos de extracción humana,,,Carolus,KAROL-29771,PreservedSpecimen
Plantago coronopus L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0809,3,2003-05-14,"En la zona sur, más húmeda",,,Bonny & Clyde,KAROL-29772,PreservedSpecimen
Osyris alba L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0809,3,2003-05-14,En dunas secundarias,,,Mariano,KAROL-29773,PreservedSpecimen
Lolium perenne L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3,2003-05-14,En dunas,,,Bonny & Clyde,KAROL-29774,PreservedSpecimen
Polypodium cambricum L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0809,3,2003-05-14,"En la zona sur, más húmeda",,,Mariano,KAROL-29775,PreservedSpecimen
Angelica pachycarpa Lange,Po,Illa de Arousa,Xidoiro Areoso,29TNH0809,3,2003-05-14,"En la zona sur, más húmeda, protegido en grietas",,,Bonny & Clyde,KAROL-29776,PreservedSpecimen
Sedum arenarium Brot.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0809,3,2003-05-14,En dunas de toda la isla,,,Mariano,KAROL-29777,PreservedSpecimen
Fumaria muralis W.D.J. Koch,Po,Illa de Arousa,Xidoiro Areoso,29TNH0809,3,2003-05-14,Sobre cobertura herbácea,,,Mariano,KAROL-29778,PreservedSpecimen
Allium sphaerocephalon L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3,2003-05-14,En dunas de toda la isla,,,Carolus,KAROL-29779,PreservedSpecimen
Pseudorlaya minuscula (Pau) M. Laínz,Po,Cangas,Playa de Areabrava,29TNG1282,6,,En dunas secundarias,,,Bonny & Clyde,KAROL-29780,PreservedSpecimen
Silene portensis L.,Po,Cangas,Playa de Areabrava,29TNG1282,6,,En dunas secundarias,,,Bonny & Clyde,KAROL-29781,PreservedSpecimen
Campanula lusitanica L.,Or,Ribadavia,Ribadavia,29TNG7081,120,2003-05-24,En muros y taludes,,,Bonny & Clyde,KAROL-29782,PreservedSpecimen
Vicia sativa L.,Or,Ribadavia,Quins,29TNG6782,360,2003-05-24,En cunetas,,,Carolus,KAROL-29783,PreservedSpecimen
Pterospartum tridentatum (L.) Willk.,Or,Ribadavia,Quins,29TNG6782,360,2003-05-24,En bosques de Pinus pinaster,,,Carolus,KAROL-29784,PreservedSpecimen
Melissa officinalis L.,Or,Ribadavia,Carretera antigua a Ribadavia,29TNG6981,180,2003-05-24,"En zonas sombrías, márgenes y taludes",,,Mariano,KAROL-29785,PreservedSpecimen
Rumex acetosa L. subsp. acetosa,Or,Ribadavia,Quins,29TNG6782,360,2003-05-24,En cunetas,,,Bonny & Clyde,KAROL-29786,PreservedSpecimen
Centranthus ruber (L.) DC.,Or,Ribadavia,Subida a la Franqueirán,29TNG7082,160,2003-05-24,En talud pedregoso,,,Carolus,KAROL-29787,PreservedSpecimen
Centranthus ruber (L.) DC.,Or,Ribadavia,Subida a la Franqueirán,29TNG7082,160,2003-05-24,En talud pedregoso,,,Bonny & Clyde,KAROL-29788,PreservedSpecimen
Jasione montana L.,Or,Ribadavia,Carretera antigua a Ribadavia,29TNG6981,180,2003-05-24,"En zonas sombrías, márgenes y taludes",,,Carolus,KAROL-29789,PreservedSpecimen
Oenothera stricta Link,Or,Ribadavia,Carretera antigua a Ribadavia,29TNG6981,180,2003-05-24,En márgenes de caminos,,,Carolus,KAROL-29790,PreservedSpecimen
Prunella vulgaris L.,Or,Ribadavia,Carretera antigua a Ribadavia,29TNG6981,180,2003-05-24,"En zonas sombrías, márgenes y taludes",,,Mariano,KAROL-29791,PreservedSpecimen
Echium lusitanicum L.,Or,Melón,Cruceiro Gordo,29TNG6680,400,2003-05-24,En márgenes de caminos,,,Carolus,KAROL-29792,PreservedSpecimen
Avena sterilis L.,Or,Ribadavia,Carretera antigua a Ribadavia,29TNG6981,180,2003-05-24,En bordes de prados,,,Carolus,KAROL-29793,PreservedSpecimen
Acacia dealbata Link,Or,Ribadavia,Ribadavia,29TNG7081,120,2003-05-24,En zonas pedregosas,,,Mariano,KAROL-29794,PreservedSpecimen
Bidens aurea (Aiton) Sherff,Po,Cangas,A Caina,29TNG1779,70,2003-05-23,En bordes de prados,,,Mariano,KAROL-29795,PreservedSpecimen
Salvia microphylla Kunth,Po,Bueu,"Beluso, Chan de Piñeiro",29TNG1585,70,2003-05-17,"En talud sombrío, con abundante vegetación",,,Carolus,KAROL-29796,PreservedSpecimen
Oenothera stricta Link,Po,Bueu,Alto da Castiñeira,29TNG1784,160,2003-05-17,En la cuneta de la carretera,,,Bonny & Clyde,KAROL-29797,PreservedSpecimen
Acacia mearnsii De Wild.,Po,Cangas,"Darbo, Alto da Portela",29TNG1782,120,2003-05-23,En ladera de orientación E con Acacia dealbata,,,Carolus,KAROL-29798,PreservedSpecimen
Anchusa calcarea Boiss.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0809,3,2003-05-14,En todas las dunas de la isla,,,Mariano,KAROL-29799,PreservedSpecimen
Calendula suffruticosa subsp. algarbiensis (Boiss.) Nyman,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3,2003-05-14,En taludes herbáceos de la zona sur,,,Bonny & Clyde,KAROL-29800,PreservedSpecimen
Briza maxima L.,Or,Ribadavia,Carretera antigua a Ribadavia,29TNG6981,180,2003-05-24,"En zonas sombrías, márgenes y taludes",,,Mariano,KAROL-29801,PreservedSpecimen
Papaver rhoeas L.,Or,Ribadavia,Carretera antigua a Ribadavia,29TNG6981,180,2003-05-24,"En zonas sombrías, márgenes y taludes",,,Carolus,KAROL-29802,PreservedSpecimen
Allium sphaerocephalon L.,Po,Cangas,Playa de Areabrava,29TNG1282,6,2003-05-27,Dunas secundarias,,,Bonny & Clyde,KAROL-29803,PreservedSpecimen
Lavatera cretica L.,Po,Cangas,Playa de Areabrava,29TNG78,6,2003-05-27,En zonas de cultivos,,,Mariano,KAROL-29804,PreservedSpecimen
Artemisia campestris subsp. maritima Arcang.,Po,Cangas,Playa de Areabrava,29TNG28,6,2003-05-27,Dunas secundarias,,,Bonny & Clyde,KAROL-29805,PreservedSpecimen
Reichardia gaditana (Willk.) Cout.,Po,Cangas,Playa de Areabrava,29TNG21,6,2003-05-27,Dunas secundarias,,,Carolus,KAROL-29806,PreservedSpecimen
Linaria polygalifolia Hoffmanns. & Link,Po,Cangas,Playa de Areabrava,29TNG71,6,2003-05-27,Dunas secundarias,,,Mariano,KAROL-29807,PreservedSpecimen
Corynephorus canescens (L.) P. Beauv.,Po,Cangas,Playa de Areabrava,29TNG1218,6,2003-05-27,Dunas secundarias,,,Mariano,KAROL-29808,PreservedSpecimen
Malcolmia littorea (L.) R. Br.,Po,Cangas,Playa de Areabrava,29TNG1718,6,2003-05-27,Dunas secundarias,,,Mariano,KAROL-29809,PreservedSpecimen
Erodium cicutarium subsp. bipinnatum Tourlet,Po,Cangas,Playa de Areabrava,29TNG1382,6,2003-05-27,Dunas secundarias,,,Bonny & Clyde,KAROL-29810,PreservedSpecimen
Anthyllis vulneraria L.,Po,Cangas,Playa de Areabrava,29TNG2718,6,2003-05-27,Dunas secundarias,,,Carolus,KAROL-29811,PreservedSpecimen
Euphorbia portlandica L.,Po,Cangas,Playa de Areabrava,29TNG3218,6,2003-05-27,Dunas secundarias,,,Carolus,KAROL-29812,PreservedSpecimen
Crucianella maritima L.,Po,Cangas,Playa de Areabrava,29TNG3718,6,2003-05-27,Dunas secundarias,,,Bonny & Clyde,KAROL-29813,PreservedSpecimen
Ammophila arenaria subsp. australis (Mabille) M. Laínz,Po,Cangas,Playa de Areabrava,29TNG4218,6,2003-05-27,Dunas secundarias,,,Mariano,KAROL-29814,PreservedSpecimen
Helichrysum italicum subsp. serotinum (Boiss.) P. Fourn.,Po,Cangas,Playa de Areabrava,29TNG4718,6,2003-05-27,Dunas secundarias,,,Mariano,KAROL-29815,PreservedSpecimen
Rumex bucephalophorus L.,Po,Cangas,Playa de Areabrava,29TNG5218,6,2003-05-27,Dunas secundarias,,,Bonny & Clyde,KAROL-29816,PreservedSpecimen
Echium plantagineum L.,Po,Cangas,Playa de Areabrava,29TNG1282,6,2003-05-27,En zonas de cultivos,,,Carolus,KAROL-29817,PreservedSpecimen
Lonicera periclymenum L.,Po,Cangas,Playa de Areabrava,29TNG6218,6,2003-05-27,Sobre Pyrus en un talud,,,Carolus,KAROL-29818,PreservedSpecimen
Juncus maritimus Lam.,Po,Cangas,Playa de Areabrava,29TNG6718,6,2003-05-27,En zona de rocas húmedas,,,Bonny & Clyde,KAROL-29819,PreservedSpecimen
Armeria pubigera (Desf.) Boiss.,Po,Cangas,Playa de Areabrava,29TNG7218,6,2003-05-27,"En zona sombría, taludes sobre la costa",,,Mariano,KAROL-29820,PreservedSpecimen
Pseudorlaya minuscula (Pau) M. Laínz,Po,Cangas,Playa de Areabrava,29TNG1282,6,2003-05-27,Dunas secundarias,,,Carolus,KAROL-29821,PreservedSpecimen
Echium plantagineum L.,Po,Cangas,Playa de Areabrava,29TNG1282,6,2003-05-27,En zonas de cultivos,,,Mariano,KAROL-29822,PreservedSpecimen
Armeria pubigera (Desf.) Boiss.,Po,Cangas,Playa de Areabrava,29TNG8718,6,2003-05-27,"En zona sombría, taludes sobre la costa",,,Mariano,KAROL-29823,PreservedSpecimen
Trifolium pratense L.,Po,Cangas,Playa de Areabrava,29TNG9218,6,2003-05-27,En el márgen del camino de acceso,,,Mariano,KAROL-29824,PreservedSpecimen
Linaria triornithophora (L.) Willd.,Po,Cangas,Playa de Areabrava,29TNG9718,6,2003-05-27,En el márgen del camino de acceso,,,Bonny & Clyde,KAROL-29825,PreservedSpecimen
Echium plantagineum L.,Po,Cangas,Playa de Areabrava,29TNG1282,6,2003-05-27,En zonas de cultivos,,,Mariano,KAROL-29826,PreservedSpecimen
Lonicera periclymenum L.,Po,Cangas,Playa de Areabrava,29TNG1071,6,2003-05-27,Sobre Pyrus en un talud,,,Mariano,KAROL-29827,PreservedSpecimen
Echium vulgare L.,Po,Cangas,"Darbo, Sierra Poniente",29TNG1779,90,2003-05-27,En el borde de una carretera,,,Bonny & Clyde,KAROL-29828,PreservedSpecimen
Tropaeolum majus L.,Po,Cangas,En la carretera de Donón a Hío,29TNG1779,90,2003-05-27,En un muro de piedra orientado al SE,,,Carolus,KAROL-29829,PreservedSpecimen
Thapsia villosa L.,Po,Cangas,En la carretera de Donón a Hío,29TNG1280,120,2003-05-29,En las márgenes de la carretera,,,Mariano,KAROL-29830,PreservedSpecimen
