scientificName,stateProvince,municipality,verbatimLocality,verbatimCoordinates,verbatimElevation,eventDate,habitat,observaciones,Abundancia,recordedBy,occurrenceID,basisOfRecord
Menyanthes trifoliata L.,Po,Redondela,,29TNG2979,300,,En salgueiral encharcado,,,Bonny & Clyde,LOU 27986,PreservedSpecimen
Carex pulicaris L.,Po,Redondela,,29TNG2979,300,,En salgueiral encharcado,,,Carolus,LOU 27987,PreservedSpecimen
Dryopteris guanchica Gibby & Jermy,Lu,Viveiro,"Boimente, Monte de Castiñeiras",29TPJ1728,300,2003-06-16,En vaguada escarpada,,,Mariano,LOU 27988,PreservedSpecimen
Woodwardia radicans (L.) Sm.,Lu,Viveiro,"Boimente, Monte de Castiñeiras",29TPJ1728,300,2003-06-16,En vaguada escarpada,,,Bonny & Clyde,LOU 27989,PreservedSpecimen
Azolla caroliniana Willd.,Po,Sanxenxo,Dorrón,29TNG1995,118,2004-08-28,en poza de agua y regato de aguas remansadas,Tapiza toda la poza y gran parte del regato que drena. Invasiva,Localmente abundante,Carolus,LOU 27990,PreservedSpecimen
Salvinia natans (L.) All.,Po,Sanxenxo,Dorrón,29TNG1995,118,2004-08-28,En poza de agua,Unos 3 ó 4 ejemplares,Escasa,Carolus,LOU 27991,PreservedSpecimen
Cladium mariscus (L.) Pohl,Po,O Grove,Itsmo de A Lanzada,29TNH,0,,,,,Mariano,LOU 27992,PreservedSpecimen
Acacia mearnsii De Wild.,Po,Cangas,San Pedro,29TNG1780,80,2004-07-07,En márgen de carretera,,,Mariano,LOU 27993,PreservedSpecimen
Polygonum bistorta L.,Or,Verea,sobre Bangueses,29TNG8060,900,2003-06-18,prados húmedos,,,Mariano,LOU 27994,PreservedSpecimen
Hispidella hispanica Lam.,Lu,Quiroga,"Sequeiros, Soldón","29TPH47,",,,"Laderas pizarrosas, 3/05/2003, J. González",,,Bonny & Clyde,LOU 27995,PreservedSpecimen
Asphodelus fistulosus L.,Lu,Quiroga,Montefurado,29TPG4796,300,2003-05-03,Cuneta arenosa de carretera,,,Bonny & Clyde,LOU 27996,PreservedSpecimen
Stachys sylvatica L.,Po,O Porriño,Gándaras de Budiño,29TNG3063,25,2002-06-23,bajo aliseda,,escasa,Carolus,LOU 27997,PreservedSpecimen
Lythrum borysthenicum (Schrank) Litv.,Po,Tui,Caldelas de Tui,29TNG3556,15,2003-07-21,terreno arenoso temporalmente inundado,,,Bonny & Clyde,LOU 27998,PreservedSpecimen
Utricularia australis R. Br.,Po,O Grove,A Lanzada,29TNH1001,3,2002-06-21,laguna del istmo,,,Carolus,LOU 27999,PreservedSpecimen
Moehringia pentandra Gay,Po,Salvaterra de Miño,"Porto, grietas de muros soleados",29TNG3856,25,2004-03-07,,,,Carolus,LOU 28000,PreservedSpecimen
Moehringia pentandra Gay,Mi,Melgaço,cerca del Viaducto sobre el Miño,29TNG5862,,2004-04-27,taludes arenosos,,,Carolus,LOU 28001,PreservedSpecimen
Pallenis spinosa (L.) Cass. subsp. spinosa,Lu,Quiroga,Montefurado,29TPG4795,300,2003-05-18,cuneta de carretera,,,Mariano,LOU 28004,PreservedSpecimen
Veronica chamaedrys L.,Po,Ponteareas,"San Martiño de Moreira, Ponte das Partidas",29TNG4066,40,2002-04-05,prados al margen de la aliseda del río Tea,,,Bonny & Clyde,LOU 28005,PreservedSpecimen
Viola arvensis Murray,Po,Salvaterra de Miño,,29TNG4059,30,2003-05-01,terrenos removidos,Novedad para Pontevedra,,Bonny & Clyde,LOU 28006,PreservedSpecimen
Vicia sepium L.,Po,A Golada,Basadre,29TNH8244,350,2003-05-24,setos en lindes de prados,Novedad para Pontevedra,,Carolus,LOU 28007,PreservedSpecimen
Genista micrantha Gómez Ortega,Po,A Golada,Basadre,29TNH8244,380,2003-05-24,matorrales sobre serpentinas,,,Mariano,LOU 28008,PreservedSpecimen
Gamochaeta spicata (Lam.) Cabrera,Lu,Quiroga,Montefurado,29TPG4795,260,2003-05-18,sobre roquedos próximos al monte horadado,,,Bonny & Clyde,LOU 28009,PreservedSpecimen
Ranunculus omiophyllus Ten.,Or,Bande,Vilela,29TNG8651,,2003-06-07,riachuelo junto aliseda del río Cados,,,Mariano,LOU 28009,PreservedSpecimen
Duchesnea indica (Jacks.) Focke,Po,Vigo,,29TNG2476,80,2002-04-30,Huertos y bases de muros,Novedad provincial de esta especie naturalizada,,Mariano,LOU 28010,PreservedSpecimen
Elodea canadensis Michx,Po,Tui,"Baldráns, río Miño",29TNG3556,,2003-08-19,sumergida en remanso fangoso del Miño,,,Mariano,LOU 28011,PreservedSpecimen
Lychnis coronaria (L.) Desr.,C,Ames,Augaspesadas,29TNH2848,185,2002-05-20,margen de carretera,,,Carolus,LOU 28012,PreservedSpecimen
Lychnis coronaria (L.) Desr.,C,Mesía,Lanzá,29TNH6467,390,2002-06-19,margen de carretera,,,Bonny & Clyde,LOU 28013,PreservedSpecimen
Suaeda vera J.F. Gmel.,C,Santa Uxía de Ribeira,Coroso,29TNH0213,5,1997-05-05,en margen de marisma,,,Carolus,LOU 28014,PreservedSpecimen
Polygonum capitatum D. Don,C,Boiro,Saltiño,29TNH1020,10,2001-05-12,en basurero incontrolado en el interior de un bosque de Pinus pinaster,,,Mariano,LOU 28015,PreservedSpecimen
Armeria beirana Franco,C,Carnota,Lira,29TMH8839,5,2001-05-18,roquedo litoral,,,Mariano,LOU 28016,PreservedSpecimen
Prunus padus L. subsp. padus,Po,Pontevedra,casco urbano,29TNG2996,20,2002-05-05,en margen del río Gafos,,,Carolus,LOU 28017,PreservedSpecimen
Prunus serotina Ehrh.,Po,Pontevedra,Lourizán,29TNG2795,70,2002-07-06,escapada de cultivo,,,Bonny & Clyde,LOU 28018,PreservedSpecimen
Acacia decurrens (J.C. Wendl.) Willd.,C,Padrón,Herbón,29TNH2930,85,2002-05-20,naturalizada en margen de bosque mixto de Pinus pinaster y Eucalyptus globulus,Novedad para la provincia de A Coruña,,Mariano,LOU 28019,PreservedSpecimen
Glycyrrhiza glabra L.,Po,Pontevedra,Lourizán,29TNG2795,10,2003-07-11,en cunetas,,,Carolus,LOU 28020,PreservedSpecimen
Physalis peruviana L.,C,Boiro,Saltiño,29TNH1020,5,2003-09-10,"en cunetas y terrenos removidos, escapada de cultivo",,,Mariano,LOU 28021,PreservedSpecimen
Physalis peruviana L.,Po,Pontecaldelas,Caldelas,29TNG4094,330,2003-08-20,"en cunetas y terrenos removidos, escapada de cultivo",,,Carolus,LOU 28022,PreservedSpecimen
Buddleja davidii Franch.,Lu,Paradela,Loio,29TPH1338,370,2002-06-10,en ambientes antrópicos de las márgenes del río Loio,Novedad para la provincia de Lugo,,Carolus,LOU 28023,PreservedSpecimen
Ageratina adenophora (Spreng.) King & H. Rob.,Po,Pontevedra,Lourizán,29TNG2795,50,2002-07-20,colonizando muros de contención,,,Mariano,LOU 28024,PreservedSpecimen
Centaurea ultreiae Silva Pando,C,Coristanco,Seavia,29TNH2174,390,2002-06-11,"en terrenos removidos de los alrededores de un campo de fútbol, sobre gabros",,,Carolus,LOU 28025,PreservedSpecimen
Centaurea ultreiae Silva Pando,C,Coristanco,Seavia,29TNH2174,390,2002-06-11,"en terrenos removidos de los alrededores de un campo de fútbol, sobre gabros",,,Bonny & Clyde,LOU 28026,PreservedSpecimen
Centaurea ultreiae Silva Pando,C,Coristanco,Seavia,29TNH2174,390,2002-06-11,"en terrenos removidos de los alrededores de un campo de fútbol, sobre gabros",,,Mariano,LOU 28027,PreservedSpecimen
Centaurea ultreiae Silva Pando,C,Santa Comba,Xallas de Castriz,29TNH2069,360-370,2003-05-20,"en márgenes de pistas y en el interior de plantaciones de Eucalyptus globulus y de Pinus pinaster, en metagabros pegmatoides y anfibolitas, peridotitas, serpentinitas y piroxenitas",,,Bonny & Clyde,LOU 28028,PreservedSpecimen
Cotula australis (Spreng.) Hook. fil.,C,A Coruña,casco urbano,29TNJ4701,20,2004-07-18,en los jardines que rodean el Ayuntamiento,,,Mariano,LOU 28029,PreservedSpecimen
Zantedeschia aethiopica (L.) Spreng.,C,Laxe,Soesto,29TMH9884,15,2002-07-10,colonizando márgenes de regato,,,Mariano,LOU 28030,PreservedSpecimen
Veratrum album L.,C,Santa Comba,Grixoa de Esternande,29TNH1873,380,2004-06-01,en braña,,,Carolus,LOU 28031,PreservedSpecimen
Veratrum album L.,C,Coristanco,Seavia,29TNH1873,380,2004-06-01,en braña,,,Mariano,LOU 28032,PreservedSpecimen
Tropaeolum majus L.,Po,Cangas,San Roque,29TNG1778,50,2004-09-14,"Como trepadora en muros, con suelos nitrificados y algo húmedos",,Abundante,Bonny & Clyde,LOU 28034,PreservedSpecimen
Fallopia baldschuanica (Regel) Holub,Po,Cangas,San Roque,29TNG1778,60,2004-09-14,En muro de piedra,,Abundante,Carolus,LOU 28035,PreservedSpecimen
Phagnalon saxatile (L.) Cass.,C,Santiago,Santiago,29TNH3748,290,2004-09-10,En muro de piedra,,Frecuente,Bonny & Clyde,LOU 28036,PreservedSpecimen
Salsola kali L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,1,2004-09-18,En dunas primarias,,Abundante,Carolus,LOU 28037,PreservedSpecimen
Atriplex laciniata L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,1,2004-09-18,En dunas primarias,,Abundante,Mariano,LOU 28038,PreservedSpecimen
Tribulus terrestris L.,Po,Illa de Arousa,Playa de O Espiñeiro,29TNH1010,3,2004-09-18,En dunas secundarias,,Escasa,Bonny & Clyde,LOU 28039,PreservedSpecimen
Stenotaphrum secundatum (Walter) Kuntze,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,2,2004-09-18,En talud arenoso sombrío,,Abundante,Bonny & Clyde,LOU 28040,PreservedSpecimen
Spiranthes spiralis (L.) Chevall.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,8,2004-09-18,"En postduna, zona húmeda y sin gran cobertura",,Escasa,Mariano,LOU 28041,PreservedSpecimen
Panicum repens L.,Po,Illa de Arousa,Playa de O Espiñeiro,29TNH1010,4,2004-09-18,"En prado húmedo, tras la duna",,Abundante,Carolus,LOU 28042,PreservedSpecimen
Ipomoea purpurea (L.) Roth,Po,Cangas,"Darbo, O Gatañal",29TNG1678,40,2004-09-24,En setos,,Abundante,Carolus,LOU 28044,PreservedSpecimen
Ipomoea purpurea (L.) Roth,Po,Cangas,"Darbo, O Gatañal",29TNG1678,40,2004-09-24,En setos,,Abundante,Carolus,LOU 28044,PreservedSpecimen
Setaria pumila (Poir.) Schult.,Po,Cangas,"Darbo, Serra Poente",29TNG1778,80,2004-09-24,En márgenes de caminos,,Abundante,Mariano,LOU 28045,PreservedSpecimen
Paspalum vaginatum Sw.,Po,Cangas,"Darbo, Serra Poente",29TNG1778,80,2004-09-24,En márgenes de caminos,,Abundante,Bonny & Clyde,LOU 28046,PreservedSpecimen
Scolymus hispanicus L.,C,Mazaricos,Playa de Quilmas,29TMH8847,2,2004-09-28,Dunas secundarias,,Frecuente,Mariano,LOU 28047,PreservedSpecimen
Sporobolus indicus (L.) R. Br.,C,Mazaricos,Playa de Quilmas,29TMH8847,5,2004-09-28,Matorral bajo de costa con Ulex y Erica,,Abundante,Mariano,LOU 28049,PreservedSpecimen
Honckenya peploides (L.) Ehrh.,C,Mazaricos,Playa de Quilmas,29TMH8847,1,2004-09-28,Dunas primarias,,Frecuente,Bonny & Clyde,LOU 28050,PreservedSpecimen
Honckenya peploides (L.) Ehrh.,C,Mazaricos,Playa de Quilmas,29TMH8847,1,2004-09-28,Dunas primarias,,Frecuente,Bonny & Clyde,LOU 28050,PreservedSpecimen
Crithmum maritimum L.,C,Corcubión,Isla Lobeira Pequeña,29TMH8646,1,2004-09-28,En arena,,Escasa,Mariano,LOU 28051,PreservedSpecimen
Beta maritima L.,C,Corcubión,Isla Lobeira Pequeña,29TMH8646,1,2004-09-28,En arena,,Escasa,Carolus,LOU 28052,PreservedSpecimen
Cakile maritima Scop.,C,Corcubión,Isla Lobeira Pequeña,29TMH8646,1,2004-09-28,En arena,,Escasa,Bonny & Clyde,LOU 28053,PreservedSpecimen
Ficus carica L.,C,Corcubión,Isla Lobeira Grande,29TMH8447,10,2004-09-28,En zona de huerto,,Escasa,Mariano,LOU 28054,PreservedSpecimen
Beta maritima L.,C,Corcubión,Isla Lobeira Grande,29TMH8447,4,2004-09-28,En zonas nitrificadas,,Abundante,Bonny & Clyde,LOU 28055,PreservedSpecimen
Angelica pachycarpa Lange,C,Corcubión,Isla Lobeira Grande,29TMH8447,10,2004-09-28,En grietas de roquedos,,Abundante,Mariano,LOU 28056,PreservedSpecimen
Crithmum maritimum L.,C,Corcubión,Isla Lobeira Grande,29TMH8447,12,2004-09-28,En muros,,Abundante,Mariano,LOU 28057,PreservedSpecimen
Sonchus oleraceus L.,C,Corcubión,Isla Lobeira Grande,29TMH8447,10,2004-09-28,En zonas nitrificadas,,Frecuente,Bonny & Clyde,LOU 28058,PreservedSpecimen
Spergularia rupicola Le Jol.,C,Corcubión,Isla Lobeira Grande,29TMH8447,10,2004-09-28,En roquedos,,Abundante,Carolus,LOU 28060,PreservedSpecimen
Fumaria muralis W.D.J. Koch,C,Corcubión,Isla Lobeira Grande,29TMH8447,10,2004-09-28,En muros de viviendas,,Frecuente,Carolus,LOU 28061,PreservedSpecimen
Lavatera cretica L.,C,Corcubión,Isla Lobeira Grande,29TMH8447,10,2004-09-28,En zonas nitrificadas,,Abundante,Mariano,LOU 28062,PreservedSpecimen
Urtica urens L.,C,Corcubión,Isla Lobeira Grande,29TMH8447,10,2004-09-28,En zonas nitrificadas,,Abundante,Carolus,LOU 28063,PreservedSpecimen
Lavatera arborea L.,C,Corcubión,Isla Lobeira Grande,29TMH8447,10,2004-09-28,En zonas nitrificadas,,Abundante,Carolus,LOU 28064,PreservedSpecimen
Lavatera arborea L.,C,Corcubión,Isla Lobeira Grande,29TMH8447,10,2004-09-28,En zonas nitrificadas,,Abundante,Carolus,LOU 28064,PreservedSpecimen
Portulaca oleracea L.,C,Corcubión,Isla Lobeira Grande,29TMH8447,4,2004-09-28,En zonas de pisoteo,,Muy abundante,Bonny & Clyde,LOU 28065,PreservedSpecimen
Digitaria sanguinalis (L.) Scop.,C,Corcubión,Isla Lobeira Grande,29TMH8447,10,2004-09-28,En grietas de roquedos,,Frecuente,Bonny & Clyde,LOU 28066,PreservedSpecimen
Erodium moschatum (L.) L'Hér.,C,Corcubión,Isla Lobeira Grande,29TMH8447,4,2004-09-28,En roquedos,,Frecuente,Mariano,LOU 28067,PreservedSpecimen
Trifolium repens L.,C,Corcubión,Isla Lobeira Grande,29TMH8447,10,2004-09-28,En grietas de roquedos,,Escasa,Bonny & Clyde,LOU 28068,PreservedSpecimen
Echinochloa crus-galli (L.) P. Beauv.,C,Corcubión,Isla Lobeira Grande,29TMH8447,10,2004-09-28,En grietas de roquedos,,Escasa,Carolus,LOU 28069,PreservedSpecimen
Solanum nigrum L.,C,Corcubión,Isla Lobeira Grande,29TMH8447,10,2004-09-28,En grietas de roquedos,,Escasa,Carolus,LOU 28070,PreservedSpecimen
Matricaria maritima L.,C,Corcubión,Isla Lobeira Grande,29TMH8447,10,2004-09-28,En zonas nitrificadas,,Escasa,Carolus,LOU 28071,PreservedSpecimen
Sisymbrium austriacum subsp. chrysanthum (Jord.) Rouy & Foucaud,C,Corcubión,Isla Lobeira Grande,29TMH8447,10,2004-09-28,En zonas nitrificadas,,Frecuente,Bonny & Clyde,LOU 28072,PreservedSpecimen
Diplotaxis catholica (L.) DC.,C,Corcubión,Isla Lobeira Grande,29TMH8447,10,2004-09-28,En zonas nitrificadas,,Frecuente,Bonny & Clyde,LOU 28074,PreservedSpecimen
Andryala integrifolia L.,C,Corcubión,Isla Lobeira Grande,29TMH8447,10,2004-09-28,En grietas de roquedos,,Escasa,Bonny & Clyde,LOU 28075,PreservedSpecimen
Asplenium marinum L.,C,Corcubión,Isla Lobeira Grande,29TMH8447,10,2004-09-28,En grietas de roquedos,,Escasa,Carolus,LOU 28076,PreservedSpecimen
Dactylis glomerata L.,C,Corcubión,Isla Lobeira Grande,29TMH8447,10,2004-09-28,En zonas nitrificadas,,Frecuente,Mariano,LOU 28077,PreservedSpecimen
Dianthus hyssopifolius L.,C,Corcubión,Playa de Quilmas,29TMH8847,5,2004-09-28,En matorral bajo con Ulex y Erica,,Escasa,Mariano,LOU 28078,PreservedSpecimen
Chenopodium album L.,C,Corcubión,Isla Lobeira Grande,29TMH8447,5,2004-09-28,En zonas nitrificadas,"Tapiza toda la isla prácticamente, a excepción de los lugares más rocosos",Muy abundante,Mariano,LOU 28079,PreservedSpecimen
Centaurea nigra L.,Lu,Folgoso do Courel,"Vilar, Ermida de San Roque",29TPH4413,550,2004-10-30,En prados bordeados de soutos de castaños,,Frecuente,Mariano,LOU 28080,PreservedSpecimen
Scabiosa columbaria L.,Lu,Folgoso do Courel,Vilamor,29TPH4514,540,2004-10-30,"En soutos abandonados, de gran inclinaciçon",,Escasa,Mariano,LOU 28081,PreservedSpecimen
Crocus serotinus Salisb.,Lu,Folgoso do Courel,Froxán,29TPH4312,470,2004-10-30,En caminos y bajo souto,,Abundante,Bonny & Clyde,LOU 28082,PreservedSpecimen
Eryngium duriaei Boiss.,Lu,Folgoso do Courel,Alto da Devesa da Rogueira,29TPH5418,1367,2004-10-31,En glera,Una pequeña población de una treintena de ejemplares,Escasa,Carolus,LOU 28083,PreservedSpecimen
Quercus petraea (Matt.) Liebl.,Lu,Folgoso do Courel,Devesa da Rogueira,29TPH5418,1100,2004-10-31,En el bosque de la Devesa,,Frecuente,Bonny & Clyde,LOU 28084,PreservedSpecimen
Dianthus hyssopifolius L.,Lu,Folgoso do Courel,"Moreda, subida a la devesa da Rogueira",29TPH5420,720,2004-10-31,En zonas calizas de la Devesa,,Frecuente,Carolus,LOU 28085,PreservedSpecimen
Dryopteris carthusiana (Vill.) H.P. Fuchs,Lu,Folgoso do Courel,Devesa da Rogueira,29TPH5418,1100,2004-10-31,En zonas sombrias y húmedas,,Abundante,Bonny & Clyde,LOU 28086,PreservedSpecimen
Taxus baccata L.,Lu,Folgoso do Courel,Devesa da Rogueira,29TPH5418,1100,2004-10-31,En el bosque de la Devesa,,Abundante,Mariano,LOU 28087,PreservedSpecimen
Merendera pyrenaica (Pourr.) P. Fourn.,Lu,Quiroga,A Campa da Lucenza,29TPH5418,1484,2004-10-31,En prados semialpinos muy expuestos,,Frecuente,Carolus,LOU 28088,PreservedSpecimen
Juncus conglomeratus L.,Lu,Quiroga,Laguna de A Lucenza,29TPH5417,1375,2004-10-31,En la orilla de la laguna,,Localmente abundante,Mariano,LOU 28090,PreservedSpecimen
Juncus conglomeratus L.,Lu,Quiroga,Laguna de A Lucenza,29TPH5417,1375,2004-10-31,En la orilla de la laguna,,Localmente abundante,Bonny & Clyde,LOU 28090,PreservedSpecimen
Chenopodium bonus-henricus L.,Lu,Quiroga,A Campa da Lucenza,29TPH5418,1484,2004-10-31,"En prados semialpinos muy expuestos, con suelos semiturbosas",,Escasa,Mariano,LOU 28091,PreservedSpecimen
Salix caprea L.,Lu,Folgoso do Courel,Alto da Devesa da Rogueira,29TPH5418,1367,2004-10-31,En glera,,Escasa,Bonny & Clyde,LOU 28092,PreservedSpecimen
Crocus serotinus Salisb.,Lu,Quiroga,A Campa da Lucenza,29TPH5418,1484,2004-10-31,"En prados semialpinos muy expuestos, con suelos semiturbosas",,Abundante,Carolus,LOU 28093,PreservedSpecimen
Asplenium ruta-muraria L.,Lu,Folgoso do Courel,"Moreda, subida a la devesa da Rogueira",29TPH5420,720,2004-10-31,En pared caliza,,Abundante,Bonny & Clyde,LOU 28094,PreservedSpecimen
Fagus sylvatica L.,Lu,Folgoso do Courel,Devesa da Rogueira,29TPH5418,1100,2004-10-31,En el bosque de la Devesa,,Abundante,Bonny & Clyde,LOU 28096,PreservedSpecimen
Lithodora prostrata (Loisel.) Griseb.,Lu,Quiroga,A Campa da Lucenza,29TPH5418,1484,2004-10-31,"En prados semialpinos muy expuestos, con suelos semiturbosas",,Escasa,Bonny & Clyde,LOU 28097,PreservedSpecimen
Crocus serotinus Salisb.,Lu,Folgoso do Courel,"Moreda, subida a la devesa da Rogueira",29TPH5420,720,2004-10-31,Bajo soutos de castaños,,Abundante,Mariano,LOU 28098,PreservedSpecimen
Gentiana lutea L.,Lu,Quiroga,Laguna de A Lucenza,29TPH5417,1375,2004-10-31,En zonas de gran cobertura vegetal de Erica y Pterospartum,,Frecuente,Carolus,LOU 28099,PreservedSpecimen
Campanula arvatica Lag.,Lu,Folgoso do Courel,"Moreda, subida a la devesa da Rogueira",29TPH5420,720,2004-10-31,En una oquedad caliza,,Frecuente,Carolus,LOU 28100,PreservedSpecimen
Centranthus ruber (L.) DC.,Lu,Folgoso do Courel,Iglesia,29TPH4816,600,2004-11-01,En los muros de la iglesia y cementerio,,Localmente abundante,Carolus,LOU 28101,PreservedSpecimen
Acacia retinodes Schltdl.,Po,Moaña,Meira,29TNG2481 ,50,2004-11-10,En margen de carretera,"Una veintena de ejemplares sin duda plantados para servir de pantalla. También los hemos visto en Pontevedra en zonas ajardinadas de la autopista del Atlántico, a quien corresponde la segunda UTM, si bien no herborizada",,Mariano,LOU 28102,PreservedSpecimen
Crocus serotinus Salisb.,Po,Pontevedra,San Blas,29TNG2996,50,2004-11-10,En zonas de matorral,,Escasa,Bonny & Clyde,LOU 28103,PreservedSpecimen
Hedera hibernica (G. Kirchn.) Bean,Po,Pontevedra,San Blas,29TNG2996,50,2004-11-10,En muros,,Abundante,Bonny & Clyde,LOU 28104,PreservedSpecimen
Crocus serotinus Salisb.,Po,Cangas,Nerga,29TNG1479,60,2004-11-09,En prados con Pinus pinaster,,Abundante,Bonny & Clyde,LOU 28106,PreservedSpecimen
Polypodium cambricum L.,Po,Vigo,Estación marítima,29TNG2276,2,2004-11-18,En las grietas del muelle de pasajeros a Cangas,"Forma matas amplias, en el límite de las salpicaduras habituales del mar",Abundante,Bonny & Clyde,LOU 28107,PreservedSpecimen
Polypodium cambricum L.,Po,Cangas,Playa de Barra,29TNG1179,7,2004-12-05,En muros de piedra entre las fincas,,Abundante,Mariano,LOU 28108,PreservedSpecimen
Polypodium vulgare L.,Po,Cangas,Playa de Barra,29TNG1279,3,2004-12-05,"En el suelo de las dunas secundarias, bajo Pinus pinaster, con orientación N",,Abundante,Carolus,LOU 28109,PreservedSpecimen
Asplenium onopteris L.,Po,Cangas,Playa de Barra,29TNG1179,7,2004-12-05,En muros de piedra entre las fincas,,Abundante,Carolus,LOU 28110,PreservedSpecimen
Blechnum spicant (L.) Roth,Or,Padrenda,Gorgua,29TNG7161,570,,,,,Carolus,LOU 28111,PreservedSpecimen
Ranunculus ficaria L.,Or,Padrenda,Gorgua,29TNG7761,628,,,,,Mariano,LOU 28112,PreservedSpecimen
Pterospartum tridentatum (L.) Willk. subsp. tridentatum,Or,Padrenda,Gorgua,29TNG7160,860,,,,,Bonny & Clyde,LOU 28113,PreservedSpecimen
Digitalis purpurea L.,Or,Padrenda,Gorgua,29TNG7161,750,,,,,Bonny & Clyde,LOU 28114,PreservedSpecimen
Erica cinerea L.,Or,Padrenda,Gorgua,29TNG7160,860,,,,,Mariano,LOU 28115,PreservedSpecimen
Erica australis L.,Or,Padrenda,Gorgua,29TNG7160,813,2003-01-18,,,,Mariano,LOU 28116,PreservedSpecimen
Eryngium duriaei Boiss.,Or,Padrenda,Gorgua,29TNG7261,950,,,,,Mariano,LOU 28117,PreservedSpecimen
Hedera helix L.,Or,Padrenda,Gorgua,29TNG7161,600,,,,,Mariano,LOU 28118,PreservedSpecimen
Hedera helix L.,Or,Padrenda,Gorgua,29TNG7761,628,,,,,Mariano,LOU 28119,PreservedSpecimen
Ilex aquifolium L.,Or,Padrenda,Gorgua,29TNG7161,562,,,,,Carolus,LOU 28120,PreservedSpecimen
Lonicera periclymenum L.,Or,Padrenda,Gorgua,29TNG7161,570,,,,,Carolus,LOU 28121,PreservedSpecimen
Luzula sylvatica (Huds.) Gaudin,Or,Padrenda,Gorgua,29TNG7761,628,,,,,Mariano,LOU 28122,PreservedSpecimen
Quercus robur L.,Or,Padrenda,Gorgua,29TNG7161,570,,,,,Carolus,LOU 28123,PreservedSpecimen
Umbilicus rupestris (Salisb.) Dandy,Or,Padrenda,Gorgua,29TNG7160,795,,,,,Bonny & Clyde,LOU 28124,PreservedSpecimen
