scientificName,stateProvince,municipality,verbatimLocality,verbatimCoordinates,verbatimElevation,eventDate,habitat,observaciones,Abundancia,recordedBy,occurrenceID,basisOfRecord
Crocus carpetanus Boiss. & Reut.,Or,Barbadás,Bentraces,29TNG9081,370,27-XI-2004,borde de campo de cultivo abandonado,,escaso,Carolus,LOU 28553,PreservedSpecimen
Daboecia cantabrica (Huds.) K. Koch,Or,Barbadás,Bentraces,29TNG9081,370,27-XI-2004,muros entre campos de cultivo,,escaso,Carolus,LOU 28554,PreservedSpecimen
Asplenium billotii F.W. Schultz,Or,Barbadás,Bentraces,29TNG9081,370,27-XI-2004,muros entre campos de cultivo,,escaso,Bonny & Clyde,LOU 28555,PreservedSpecimen
Blechnum spicant (L.) Roth,Or,Barbadás,Bentraces,29TNG9081,370,27-XI-2004,muros entre campos de cultivo,,abundante,Carolus,LOU 28556,PreservedSpecimen
Asplenium onopteris L.,Or,Barbadás,Bentraces,29TNG9081,370,27-XI-2004,muros entre campos de cultivo,,abundante,Carolus,LOU 28557,PreservedSpecimen
Dryopteris filix-mas (L.) Schott,Or,Barbadás,Bentraces,29TNG9081,370,27-XI-2004,entre campos de cultivo,,escaso,Bonny & Clyde,LOU 28558,PreservedSpecimen
Phyllitis scolopendrium (L.) Newman,Or,Celanova,Cristal,29TNG8669,730,27-XI-2004,ripisilva,,escaso,Carolus,LOU 28559,PreservedSpecimen
Polystichum setiferum (Forssk.) Woyn.,Or,Celanova,Cristal,29TNG8669,730,27-XI-2004,ripisilva,,escaso,Mariano,LOU 28560,PreservedSpecimen
Crocus carpetanus Boiss. & Reut.,Or,Rairiz de Veiga,Panelas,29TNG9257,770,27-XI-2004,robledal,,escaso,Carolus,LOU 28561,PreservedSpecimen
Asplenium trichomanes L.,Or,Rairiz de Veiga,Raposeiras,29TNG9258,850,27-XI-2004,ripisilva,,abundante,Mariano,LOU 28562,PreservedSpecimen
Dryopteris affinis (Lowe) Fraser-Jenk.,Or,Rairiz de Veiga,Raposeiras,29TNG9258,850,27-XI-2004,ripisilva,,abundante,Bonny & Clyde,LOU 28563,PreservedSpecimen
Blechnum spicant (L.) Roth,Or,Rairiz de Veiga,Raposeiras,29TNG9258,850,27-XI-2004,ripisilva,,abundante,Bonny & Clyde,LOU 28564,PreservedSpecimen
Linaria spartea (L.) Willd.,Or,Bande,Guin,29TNG9052,650,27-XI-2004,ambiente ruderal,,escasa,Carolus,LOU 28565,PreservedSpecimen
Hyacinthoides non-scripta (L.) Rothm.,C,Brión,Souto. Alto de Montes de Oleirón,29TNH2441,443,27-IV-2003,Zonas quemadas de tojal y brezal,,,Bonny & Clyde,LOU 29600,PreservedSpecimen
Potentilla erecta (L.) Raeusch.,C,Brión,Souto. Alto de Montes de Oleirón,29TNH2441,443,27-IV-2003,Zonas quemadas de tojal y brezal,,,Mariano,LOU 29601,PreservedSpecimen
Viola palustris L.,C,Brión,Souto. Alto de Montes de Oleirón,29TNH2441,443,27-IV-2003,Zonas encharcadas,,,Bonny & Clyde,LOU 29602,PreservedSpecimen
Narcissus bulbocodium L.,C,Brión,Souto. Alto de Montes de Oleirón,29TNH2441,443,27-IV-2003,En sotobosque de eucaliptos,,,Mariano,LOU 29603,PreservedSpecimen
Acacia melanoxylon R. Br.,C,Brión,Souto. Alto de Montes de Oleirón,29TNH2441,443,27-IV-2003,En ripisilvas,,,Mariano,LOU 29604,PreservedSpecimen
Erica cinerea L.,C,Brión,Souto. Alto de Montes de Oleirón,29TNH2441,443,27-IV-2003,Brezal ralo y expuesto,,,Bonny & Clyde,LOU 29605,PreservedSpecimen
Euphorbia dulcis L.,C,Brión,Souto. Alto de Montes de Oleirón,29TNH2441,443,27-IV-2003,En sotobosque de eucaliptos,,,Bonny & Clyde,LOU 29606,PreservedSpecimen
Polygala vulgaris L.,C,Brión,Souto. Alto de Montes de Oleirón,29TNH2441,443,27-IV-2003,Brezal ralo y expuesto,,,Bonny & Clyde,LOU 29607,PreservedSpecimen
Logfia minima (Sm.) Dumort.,C,Brión,Souto. Alto de Montes de Oleirón,29TNH2441,443,27-IV-2003,Roquedo soleado en talud,,,Bonny & Clyde,LOU 29608,PreservedSpecimen
Anogramma leptophylla (L.) Link,C,Brión,Souto,29TNH2543,140,27-IV-2003,Muro sombrío,,,Carolus,LOU 29609,PreservedSpecimen
Jasione montana L.,C,Brión,Souto. Alto de Montes de Oleirón,29TNH2441,443,27-IV-2003,Roquedo soleado en talud,,,Carolus,LOU 29610,PreservedSpecimen
Erica umbellata L.,C,Brión,Souto. Alto de Montes de Oleirón,29TNH2441,443,27-IV-2003,Brezal ralo y expuesto,,,Bonny & Clyde,LOU 29611,PreservedSpecimen
Ajuga reptans L.,C,Brión,Souto,29TNH2543,140,26-IV-2003,Prados encharcados,,,Carolus,LOU 29612,PreservedSpecimen
Scilla monophyllos Link,C,Brión,Souto. Alto de Montes de Oleirón,29TNH2543,140,26-IV-2003,Bosque de pinos quemados,,,Mariano,LOU 29613,PreservedSpecimen
Linaria elegans Cav.,C,Brión,Souto. Alto de Montes de Oleirón,29TNH2543,140,26-IV-2003,Prados semiabandonados,,,Bonny & Clyde,LOU 29614,PreservedSpecimen
Omphalodes nitida (Willd.) Hoffmanns. & Link,C,Brión,Souto. Alto de Montes de Oleirón,29TNH2543,140,26-IV-2003,"Zonas Húmedas y sombrias, junto a riachuelos",,,Bonny & Clyde,LOU 29615,PreservedSpecimen
Simethis planifolia (L.) Gren.,C,Brión,Souto. Alto de Montes de Oleirón,29TNH2543,140,26-IV-2003,Bosques de pinos incendiados,,,Bonny & Clyde,LOU 29616,PreservedSpecimen
Hyacinthoides non-scripta (L.) Rothm.,C,Brión,Souto. Alto de Montes de Oleirón,29TNH2543,140,26-IV-2003,Bosques de pinos incendiados,,,Mariano,LOU 29617,PreservedSpecimen
Achillea millefolium L.,C,Brión,Souto. Alto de Montes de Oleirón,29TNH2543,140,26-IV-2003,Prados de siega,,,Bonny & Clyde,LOU 29618,PreservedSpecimen
Rumex induratus Boiss. & Reut.,Po,Tui,Caldelas de Tui,29TNG3556,11,12-IV-2003,Riberas del río Miño,,,Bonny & Clyde,LOU 29619,PreservedSpecimen
Omphalodes nitida (Willd.) Hoffmanns. & Link,Po,Cangas,Coiro,29TNG1980,80,02-V-2003,"Cunetas húmedas, en sombra, orientación Oeste",,,Carolus,LOU 29620,PreservedSpecimen
Centranthus ruber (L.) DC.,Po,Cangas,"Darbo, Sierra Poniente",29TNG1779,90,03-V-2003,Muro de piedra,,,Mariano,LOU 29621,PreservedSpecimen
Reseda media Lag.,Po,Cangas,"Darbo, Sierra Poniente",29TNG1779,90,03-V-2003,Talud orientado al E,,,Bonny & Clyde,LOU 29622,PreservedSpecimen
Digitalis purpurea L.,Po,Cangas,"Darbo, Sierra Poniente",29TNG1779,90,03-V-2003,Talud orientado al E,,,Bonny & Clyde,LOU 29623,PreservedSpecimen
Sambucus nigra L.,Po,Cangas,"Darbo, Sierra Poniente",29TNG1779,90,03-V-2003,Tierras removidas,,,Mariano,LOU 29624,PreservedSpecimen
Campanula rapunculus L.,Po,Cangas,"Darbo, Sierra Poniente",29TNG1779,90,03-V-2003,Tierras removidas,,,Carolus,LOU 29625,PreservedSpecimen
Anarrhinum bellidifolium (L.) Willd.,Po,Cangas,"Darbo, Sierra Poniente",29TNG1779,90,03-V-2003,Talud orientado al E,,,Mariano,LOU 29626,PreservedSpecimen
Erigeron karvinskianus DC.,Po,Cangas,"Darbo, Sierra Poniente",29TNG1779,90,03-V-2003,Muro de piedra orientado al SO,,,Carolus,LOU 29627,PreservedSpecimen
Erigeron karvinskianus DC.,Po,Marín,Mogor,29TNG29,30,04-V-2003,Muro de piedra orientado al N,,,Bonny & Clyde,LOU 29628,PreservedSpecimen
Tradescantia fluminensis Vell.,Po,Cangas,"Darbo, Sierra Poniente",29TNG1779,90,03-V-2003,"Cuneta de camino, en sombra",,,Mariano,LOU 29630,PreservedSpecimen
Simethis planifolia (L.) Gren.,Po,Cangas,"Darbo, Sierra Poniente",29TNG1779,90,03-V-2003,Bosque de Eucaliptus globulus,,,Bonny & Clyde,LOU 29631,PreservedSpecimen
Centranthus ruber (L.) DC.,Mi,Valença,Fortaleza,29TNG2953,70,07-V-2003,Sobre los muros de la fortaleza,,,Mariano,LOU 29633,PreservedSpecimen
Erigeron karvinskianus DC.,Mi,Valença,Fortaleza,29TNG2953,70,07-V-2003,Sobre los muros de la fortaleza,,,Carolus,LOU 29634,PreservedSpecimen
Heracleum sphondylium L.,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60,07-V-2003,En el borde de un riachuelo,,,Mariano,LOU 29635,PreservedSpecimen
Stellaria holostea L.,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60,07-V-2003,Márgenes de caminos,,,Mariano,LOU 29636,PreservedSpecimen
Stellaria media (L.) Vill.,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60,07-V-2003,Márgenes de caminos,,,Mariano,LOU 29637,PreservedSpecimen
Castanea sativa Mill.,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60,07-V-2003,"En fincas , cultivado",,,Mariano,LOU 29638,PreservedSpecimen
Polypodium cambricum L.,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60,07-V-2003,En talud de orientación E,,,Mariano,LOU 29639,PreservedSpecimen
Asplenium sp.,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60,07-V-2003,En muro de piedra,,,Bonny & Clyde,LOU 29640,PreservedSpecimen
Corylus avellana L.,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60,07-V-2003,En bordes de prados,,,Carolus,LOU 29641,PreservedSpecimen
Hedera helix L.,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60,07-V-2003,Tapizando los taludes tanto al sol como en sombra,,,Carolus,LOU 29642,PreservedSpecimen
Cydonia oblonga Mill.,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60,07-V-2003,En prados,,,Mariano,LOU 29643,PreservedSpecimen
Silene dioica (L.) Clairv.,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60,07-V-2003,En márgenes de caminos,,,Bonny & Clyde,LOU 29644,PreservedSpecimen
Robinia pseudoacacia L.,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60,07-V-2003,En los bordes de bosques de Pinus pinaster,,,Carolus,LOU 29645,PreservedSpecimen
Teucrium scorodonia L.,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60,07-V-2003,En talud de tierra,,,Carolus,LOU 29646,PreservedSpecimen
Quercus robur L.,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60,07-V-2003,En torno a los caminos,,,Bonny & Clyde,LOU 29648,PreservedSpecimen
Melissa officinalis L.,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60,07-V-2003,En prados en semisombra,,,Mariano,LOU 29649,PreservedSpecimen
Mentha suaveolens Ehrh.,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60,07-V-2003,En prados de siega,,,Mariano,LOU 29650,PreservedSpecimen
Chelidonium majus L.,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60,07-V-2003,En zonas húmedas y sombrías,,,Carolus,LOU 29651,PreservedSpecimen
Geranium dissectum L.,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60,07-V-2003,En prados de siega,,,Bonny & Clyde,LOU 29652,PreservedSpecimen
Viola palustris L.,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60,07-V-2003,En prados de siega en semisombra,,,Bonny & Clyde,LOU 29653,PreservedSpecimen
Hyacinthoides non-scripta (L.) Rothm.,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60,07-V-2003,En prados de siega en semisombra,,,Bonny & Clyde,LOU 29654,PreservedSpecimen
Pentaglottis sempervirens (L.) L.H. Bailey,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60,07-V-2003,En prados y márgenes de caminos,,,Mariano,LOU 29655,PreservedSpecimen
Pteridium aquilinum (L.) Kuhn,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60,07-V-2003,En prados,,,Bonny & Clyde,LOU 29656,PreservedSpecimen
Oenanthe crocata L.,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60,07-V-2003,En zonas húmedas y soleadas,,,Bonny & Clyde,LOU 29657,PreservedSpecimen
Ranunculus sp.,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60,07-V-2003,En prados de siega,,,Carolus,LOU 29658,PreservedSpecimen
Fragaria vesca L.,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60,07-V-2003,En prados de siega,,,Mariano,LOU 29659,PreservedSpecimen
Lamium maculatum L.,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60,07-V-2003,En prados de siega,,,Bonny & Clyde,LOU 29660,PreservedSpecimen
Galactites tomentosa Moench,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60,07-V-2003,En prados de siega,,,Mariano,LOU 29661,PreservedSpecimen
Arum italicum Mill.,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60,07-V-2003,En prados de siega,,,Mariano,LOU 29662,PreservedSpecimen
Rumex acetosa L.,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60,07-V-2003,En prados de siega,,,Bonny & Clyde,LOU 29663,PreservedSpecimen
Vinca difformis Pourr.,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60,07-V-2003,En muro de piedra,,,Bonny & Clyde,LOU 29664,PreservedSpecimen
Bellis perennis L.,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4362,60,07-V-2003,En prados de siega,,,Mariano,LOU 29665,PreservedSpecimen
Thapsia villosa L.,Po,Cangas,Donón,29TNG1280,120,09-V-2003,Márgenes y cunetas de la carretera,,,Carolus,LOU 29666,PreservedSpecimen
Stipa gigantea Link,Po,Cangas,Donón,29TNG1280,120,09-V-2003,Ladera orientada al SO,,,Bonny & Clyde,LOU 29667,PreservedSpecimen
Nicotiana tabacum L.,Po,Cangas,"Donón, Playa de Barra",29TNG1180,50,09-V-2003,En una calle enlosada de la aldea,,,Bonny & Clyde,LOU 29668,PreservedSpecimen
Centaurea paniculata L.,Po,Cangas,"Donón, Playa de Barra",29TNG1186,10,09-V-2003,Talud orientado al E no arenoso,,,Mariano,LOU 29669,PreservedSpecimen
Sedum arenarium Brot.,Po,Cangas,"Donón, Playa de Barra",29TNG1186,10,09-V-2003,Talud orientado al E no arenoso,,,Bonny & Clyde,LOU 29670,PreservedSpecimen
Sesamoides purpurascens (L.) G. López,Po,Cangas,"Donón, Playa de Barra",29TNG1186,10,09-V-2003,Talud orientado al E no arenoso,,,Mariano,LOU 29671,PreservedSpecimen
Galium sp.,Po,Cangas,"Donón, Playa de Barra",29TNG1186,10,09-V-2003,Talud orientado al E no arenoso,,,Mariano,LOU 29672,PreservedSpecimen
Osyris alba L.,Po,Cangas,"Donón, Playa de Barra",29TNG1186,10,09-V-2003,Talud orientado al E no arenoso,,,Carolus,LOU 29673,PreservedSpecimen
Campanula lusitanica L.,Po,Cangas,"Donón, Playa de Barra",29TNG1186,10,09-V-2003,Talud orientado al E no arenoso,,,Carolus,LOU 29674,PreservedSpecimen
Tamus communis L.,Po,Cangas,"Donón, Playa de Barra",29TNG1186,10,09-V-2003,En muro de piedra con Hedera helix L.,,,Carolus,LOU 29675,PreservedSpecimen
Hedera helix L.,Po,Cangas,"Donón, Playa de Barra",29TNG1186,10,09-V-2003,Sobre muros y taludes,,,Carolus,LOU 29676,PreservedSpecimen
Galactites tomentosa Moench,Po,Cangas,"Donón, Playa de Barra",29TNG1186,10,09-V-2003,En las cunetas de los caminos,,,Bonny & Clyde,LOU 29677,PreservedSpecimen
Arctotheca calendula (L.) Levyns,Po,Cangas,"Donón, Playa de Barra",29TNG1186,10,09-V-2003,En las cunetas de los caminos,,,Mariano,LOU 29678,PreservedSpecimen
Reseda media Lag.,Po,Cangas,"Donón, Playa de Barra",29TNG1186,10,09-V-2003,Talud orientado al E no arenoso,,,Mariano,LOU 29679,PreservedSpecimen
Echium sp.,Po,Cangas,"Donón, Playa de Barra",29TNG1186,10,09-V-2003,En las cunetas de los caminos,,,Mariano,LOU 29680,PreservedSpecimen
Helichrysum foetidum (L.) Cass.,Po,Cangas,"Donón, Playa de Barra",29TNG1186,10,09-V-2003,En las cunetas de los caminos,,,Mariano,LOU 29681,PreservedSpecimen
Ruscus aculeatus L.,Po,Cangas,"Donón, Playa de Barra",29TNG1186,10,09-V-2003,Entre Laurus nobilis. En taludes herbáceos,,,Bonny & Clyde,LOU 29682,PreservedSpecimen
Silene dioica (L.) Clairv.,Po,Cangas,"Donón, Playa de Barra",29TNG1186,10,09-V-2003,En márgenes de caminos,,,Bonny & Clyde,LOU 29683,PreservedSpecimen
Pentaglottis sempervirens (L.) L.H. Bailey,Po,Cangas,"Donón, Playa de Barra",29TNG1186,10,09-V-2003,En márgenes de caminos,,,Mariano,LOU 29684,PreservedSpecimen
Evax pygmaea subsp. ramosissima (Mariz) R. Fern. & I. Nogueira,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5,09-V-2003,"Dunas secundarias, justo en su final",,,Carolus,LOU 29685,PreservedSpecimen
Sanguisorba minor Scop.,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5,09-V-2003,En prados húmedos y taludes,,,Bonny & Clyde,LOU 29686,PreservedSpecimen
Silene scabriflora Brot.,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5,09-V-2003,Dunas secundarias,,,Bonny & Clyde,LOU 29687,PreservedSpecimen
Parentucellia viscosa (L.) Caruel,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5,09-V-2003,Dunas secundarias,,,Bonny & Clyde,LOU 29688,PreservedSpecimen
Vicia lutea L.,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5,09-V-2003,Dunas secundarias,,,Bonny & Clyde,LOU 29689,PreservedSpecimen
Serapias lingua L.,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5,09-V-2003,"Dunas secundarias , en zonas encharcadas o húmedas",,,Carolus,LOU 29690,PreservedSpecimen
Cardamine pratensis L.,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5,09-V-2003,"Dunas secundarias , en zonas encharcadas o húmedas",,,Mariano,LOU 29691,PreservedSpecimen
Lamium maculatum L.,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5,09-V-2003,"En zonas sombrías, márgenes y taludes",,,Bonny & Clyde,LOU 29692,PreservedSpecimen
Dactylorhiza elata (Poir.) Soó,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5,09-V-2003,"Dunas secundarias , en zonas encharcadas o húmedas",,,Mariano,LOU 29693,PreservedSpecimen
Myosotis ramosissima Rochel,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5,09-V-2003,"Dunas secundarias , en zonas encharcadas o húmedas",,,Bonny & Clyde,LOU 29694,PreservedSpecimen
Silene laeta (Aiton) Godr.,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5,09-V-2003,"Dunas secundarias , en zonas encharcadas o húmedas",,,Carolus,LOU 29695,PreservedSpecimen
Parentucellia viscosa (L.) Caruel,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5,09-V-2003,Dunas secundarias,,,Bonny & Clyde,LOU 29696,PreservedSpecimen
Rosa canina L.,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5,09-V-2003,"En la frontera de las zonas arenosas con bosques de Quercus, orientado al E",,,Bonny & Clyde,LOU 29697,PreservedSpecimen
Bellis perennis L.,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5,09-V-2003,En prados de pisoteo de dunas secundarias,,,Bonny & Clyde,LOU 29698,PreservedSpecimen
Trifolium subterraneum L.,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5,09-V-2003,En prados de pisoteo de dunas secundarias,,,Mariano,LOU 29699,PreservedSpecimen
Medicago sp.,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5,09-V-2003,En prados de pisoteo de dunas secundarias,,,Bonny & Clyde,LOU 29700,PreservedSpecimen
Rumex bucephalophorus L.,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5,09-V-2003,Dunas secundarias,,,Bonny & Clyde,LOU 29701,PreservedSpecimen
Malcolmia littorea (L.) R. Br.,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5,09-V-2003,Dunas secundarias,,,Mariano,LOU 29702,PreservedSpecimen
Scrophularia frutescens L.,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5,09-V-2003,Dunas secundarias,,,Bonny & Clyde,LOU 29703,PreservedSpecimen
Bartsia trixago L.,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5,09-V-2003,Dunas secundarias,,,Bonny & Clyde,LOU 29704,PreservedSpecimen
Centranthus calcitrapae (L.) Dufr.,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5,09-V-2003,Dunas secundarias . También aparece más arriba de las zonas arenosas,,,Mariano,LOU 29705,PreservedSpecimen
Centaurea sphaerocephala subsp. polyacantha (Willd.) Dostál,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5,09-V-2003,"En terreno arenosos, orientados al E, antiguos cultivos de vid, y en zonas de escaso pisoteo",,,Mariano,LOU 29706,PreservedSpecimen
Linaria polygalifolia Hoffmanns. & Link,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5,09-V-2003,Dunas secundarias,,,Carolus,LOU 29707,PreservedSpecimen
Centaurea sphaerocephala subsp. polyacantha (Willd.) Dostál,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5,09-V-2003,"En terreno arenosos, orientados al E, antiguos cultivos de vid, y en zonas de escaso pisoteo",,,Mariano,LOU 29708,PreservedSpecimen
Geranium columbinum L.,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5,09-V-2003,"Dunas secundarias , en zonas encharcadas o húmedas",,,Bonny & Clyde,LOU 29709,PreservedSpecimen
Teucrium scorodonia L.,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5,09-V-2003,"Dunas secundarias , en zonas encharcadas o húmedas",,,Mariano,LOU 29710,PreservedSpecimen
Iris pseudacorus L.,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5,09-V-2003,"En los márgenes del riachuelo, cuando no en medio del",,,Bonny & Clyde,LOU 29711,PreservedSpecimen
Silene gallica L.,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5,09-V-2003,"Dunas secundarias , en zonas encharcadas o húmedas",,,Bonny & Clyde,LOU 29712,PreservedSpecimen
Evax pygmaea subsp. ramosissima (Mariz) R. Fern. & I. Nogueira,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5,08-V-2003,En zonas pisoteadas de dunas secundarias,,,Bonny & Clyde,LOU 29713,PreservedSpecimen
Evax pygmaea subsp. ramosissima (Mariz) R. Fern. & I. Nogueira,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5,08-V-2003,En zonas pisoteadas de dunas secundarias,,,Bonny & Clyde,LOU 29714,PreservedSpecimen
Evax pygmaea subsp. ramosissima (Mariz) R. Fern. & I. Nogueira,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5,08-V-2003,En zonas pisoteadas de dunas secundarias,,,Bonny & Clyde,LOU 29715,PreservedSpecimen
Ophioglossum lusitanicum L.,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5,08-V-2003,En prados semiencharcados,,,Carolus,LOU 29716,PreservedSpecimen
Medicago marina L.,Po,Cangas,"Donón, Playa de Barra",29TNG1279,5,08-V-2003,Dunas secundarias,,,Bonny & Clyde,LOU 29717,PreservedSpecimen
Leontodon taraxacoides (Vill.) Mérat subsp. taraxacoides,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3,14-V-2003,Dunas de toda la isla,,,Bonny & Clyde,LOU 29718,PreservedSpecimen
Viola kitaibeliana Schult.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3,14-V-2003,En zonas protegidas y nitirficadas de las dunas secundarias,,,Mariano,LOU 29719,PreservedSpecimen
Rumex bucephalophorus L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3,14-V-2003,En las zonas menos arenosas de las dunas,,,Carolus,LOU 29720,PreservedSpecimen
Lagurus ovatus L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3,14-V-2003,Dunas secundarias,,,Mariano,LOU 29721,PreservedSpecimen
Silene scabriflora Brot.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3,14-V-2003,En las dunas de toda la isla,,,Bonny & Clyde,LOU 29722,PreservedSpecimen
Alyssum loiseleurii P. Fourn.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3,14-V-2003,En las dunas de toda la isla,,,Carolus,LOU 29723,PreservedSpecimen
Centranthus calcitrapae (L.) Dufr.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3,14-V-2003,En las dunas de toda la isla,,,Bonny & Clyde,LOU 29724,PreservedSpecimen
Medicago italica (Mill.) Fiori,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3,14-V-2003,En las dunas de toda la isla,,,Mariano,LOU 29725,PreservedSpecimen
Avena sterilis L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0809,3,14-V-2003,"En la zona sur, más húmeda",,,Mariano,LOU 29726,PreservedSpecimen
Lolium perenne L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3,14-V-2003,Dunas de toda la isla,,,Carolus,LOU 29727,PreservedSpecimen
Silene scabriflora Brot.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0810,3,14-V-2003,En las dunas de toda la isla,,,Bonny & Clyde,LOU 29728,PreservedSpecimen
Vicia lutea L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0809,3,14-V-2003,En zonas de cobertura herbácea importante,,,Mariano,LOU 29729,PreservedSpecimen
