scientificName,stateProvince,municipality,verbatimLocality,verbatimCoordinates,verbatimElevation,eventDate,habitat,observaciones,Abundancia,recordedBy,occurrenceID,basisOfRecord
Sesamoides minor (Lange) Kuntze,Or,Carballeda,"Peña Trevinca, subida al Alto da Survia",29TPG8483,1840,KAROL-27877,"En zonas de monte bajo, márgen de camino",,Frecuente,Mariano,LOU 27877,PreservedSpecimen
Dianthus legionensis (Willk.) F.N. Williams,Or,Carballeda,"Peña Trevinca, subida al Alto da Survia",29TPG8483,1840,KAROL-27878,"En zonas de monte bajo, márgen de camino",,Frecuente,Carolus,LOU 27878,PreservedSpecimen
Sedum forsterianum Sm.,Or,Carballeda,"Peña Trevinca, subida al Alto da Survia",29TPG8482,1840,KAROL-27879,"En zonas de monte bajo, márgen de camino",,Escaso,Mariano,LOU 27879,PreservedSpecimen
"Genista sanabrensis Valdés Berm., Castrov. & Casaseca",Or,Carballeda,"Peña Trevinca, subida al Alto da Survia",29TPG8482,1840,KAROL-27880,"En zonas de monte bajo, márgen de camino",,Abundante,Bonny & Clyde,LOU 27880,PreservedSpecimen
Sempervivum vicentei Pau,Or,Carballeda,"Peña Trevinca, subida al Alto da Survia, sobre la laguna de Surviá",29TPG8481,1900,KAROL-27881,En zonas de monte bajo de gran pendiente,,Localmente abundante,Bonny & Clyde,LOU 27881,PreservedSpecimen
Digitalis purpurea L.,Or,Carballeda,"Peña Trevinca, subida al Alto da Survia",29TPG8482,1840,KAROL-27882,"En zonas de monte bajo, márgen de camino",,Frecuente,Carolus,LOU 27882,PreservedSpecimen
Jasione montana L.,Or,Carballeda,"Peña Trevinca, subida al Alto da Survia",29TPG8482,1840,KAROL-27883,"En zonas de monte bajo, márgen de camino",,Frecuente,Mariano,LOU 27883,PreservedSpecimen
Jasione montana L.,Or,Carballeda,"Peña Trevinca, subida al Alto da Survia",29TPG8482,1840,KAROL-27883,"En zonas de monte bajo, márgen de camino",,Frecuente,Carolus,LOU 27883,PreservedSpecimen
"Echinospartum ibericum Rivas Mart., Sánchez Mata & Sancho",Or,Carballeda,"Peña Trevinca, subida al Alto da Survia",29TPG8482,1840,KAROL-27884,En roquedos,,Localmente abundante,Bonny & Clyde,LOU 27884,PreservedSpecimen
Antennaria dioica (L.) Gaertn.,Or,Carballeda,"Peña Trevinca, subida al Alto da Survia",29TPG8482,1840,KAROL-27885,"Junto con Echinospartum y Pterospartum, en zona alta con orientación O",,Escaso,Carolus,LOU 27885,PreservedSpecimen
Erica tetralix L.,Or,Carballeda,"Peña Trevinca, subida al Alto da Survia",29TPG8481,1900,KAROL-27886,"En zonas de monte bajo, márgen de camino",,Escaso,Mariano,LOU 27886,PreservedSpecimen
Juniperus communis subsp. alpina (Suter) Celak.,Or,Carballeda,"Peña Trevinca, subida al Alto da Survia",29TPG8482,1840,KAROL-27887,En roquedos,,Localmente abundante,Carolus,LOU 27887,PreservedSpecimen
Teesdaliopsis conferta (Lag.) Rothm.,Or,Carballeda,"Peña Trevinca, subida al Alto da Survia",29TPG8482,1840,KAROL-27888,"En zonas de monte bajo, márgen de camino",,Frecuente,Mariano,LOU 27888,PreservedSpecimen
Cryptogramma crispa (L.) Hook.,Or,Carballeda,"Peña Trevinca, subida al Alto da Survia",29TPG8482,1840,KAROL-27889,En grietas de roquedos,,Frecuente,Carolus,LOU 27889,PreservedSpecimen
Gentiana lutea L.,Or,Carballeda,"Peña Trevinca, subida al Alto da Survia",29TPG8482,1840,KAROL-27890,En prados de montaña,,Abundante,Bonny & Clyde,LOU 27890,PreservedSpecimen
Eryngium duriaei Boiss.,Or,Carballeda,"Peña Trevinca, subida al Alto da Survia",29TPG8482,1840,KAROL-27891,"En zonas de monte bajo, márgen de camino",,Frecuente,Bonny & Clyde,LOU 27891,PreservedSpecimen
Arnica montana L. subsp. montana,Or,Carballeda,"Peña Trevinca, subida al Alto da Survia",29TPG8481,1900,KAROL-27892,"En zonas de monte bajo, márgen de camino",,Frecuente,Mariano,LOU 27892,PreservedSpecimen
Thymelaea coridifolia subsp. dendrobryum (Rothm.) M. Laínz,Or,Carballeda,"Peña Trevinca, subida al Alto da Survia",29TPG8482,1840,KAROL-27893,En prado húmedos de gran pendiente,,Frecuente,Carolus,LOU 27893,PreservedSpecimen
Cryptogramma crispa (L.) Hook.,Or,Carballeda,"Peña Trevinca, subida al Alto da Survia",29TPG8481,1900,KAROL-27894,En grietas de roquedos,,Frecuente,Mariano,LOU 27894,PreservedSpecimen
Sorbus aucuparia L.,Or,Carballeda,"Peña Trevinca, subida al Alto da Survia",29TPG8481,1900,KAROL-27895,"En zonas de monte bajo, márgen de camino",,Escaso,Carolus,LOU 27895,PreservedSpecimen
Betula alba L.,Or,Carballeda,"Peña Trevinca, subida al Alto da Survia",29TPG8481,1900,KAROL-27896,"En zonas de monte bajo, márgen de camino",,Escaso,Mariano,LOU 27896,PreservedSpecimen
Meum athamanticum Jacq.,Or,Carballeda,"Peña Trevinca, subida al Alto da Survia",29TPG8481,1900,KAROL-27897,"En zonas de monte bajo, márgen de camino",,Frecuente,Carolus,LOU 27897,PreservedSpecimen
Trifolium alpinum L.,Or,Carballeda,"Peña Trevinca, subida al Alto da Survia",29TPG8481,1900,KAROL-27898,"En márgen de camino, en zona sombría por vegetación",,Frecuente,Carolus,LOU 27898,PreservedSpecimen
Epilobium angustifolium L.,Or,Carballeda,"Peña Trevinca, subida al Alto da Survia",29TPG8481,1900,KAROL-27899,En glera,,Frecuente,Mariano,LOU 27899,PreservedSpecimen
Melampyrum pratense L.,Or,Carballeda,"Peña Trevinca, subida al Alto da Survia",29TPG8481,1900,KAROL-27900,"En zonas de monte bajo, márgen de camino",,Frecuente,Mariano,LOU 27900,PreservedSpecimen
Sorghum halepense (L.) Pers.,Po,Pontevedra,Lourizán,29TNG2795,10,KAROL-27902,"En márgenes de camino, en tierras removidas",,Abundante,Carolus,LOU 27902,PreservedSpecimen
Echinochloa crus-galli (L.) P. Beauv.,C,Brión,Os Ánxeles,29TNH2642,117,KAROL-27903,En márgen de un riachuelo,,Abundante,Carolus,LOU 27903,PreservedSpecimen
Calystegia sepium (L.) R. Br.,C,Brión,Os Ánxeles,29TNH2642,117,KAROL-27904,En setos de prados,,Frecuente,Mariano,LOU 27904,PreservedSpecimen
Mentha x piperita L.,C,Brión,Os Ánxeles,29TNH2642,117,KAROL-27905,En márgenes de caminos,,Escaso,Bonny & Clyde,LOU 27905,PreservedSpecimen
Myriophyllum alterniflorum DC.,Or,Castrelo de Miño,Embalse de Castrelos,29TNG7483,90,KAROL-27908,Flotando en las aguas del embalse,,Abundante,Bonny & Clyde,LOU 27908,PreservedSpecimen
Azolla filiculoides Lam.,Or,Ribadavia,"Foz, río Avia",29TNG7082,,KAROL-27909,en un remanso bajo una aliseda,,,Carolus,LOU 27909,PreservedSpecimen
Digitalis purpurea L.,C,Touro,"A Eirexa, Raposeira",29TNH5844,290,KAROL-27910,En márgenes de caminos y bordes de prado con maizal,,Abundante,Bonny & Clyde,LOU 27910,PreservedSpecimen
Mentha suaveolens Ehrh.,C,Touro,"A Eirexa, Raposeira",29TNH5844,290,KAROL-27911,En márgenes de caminos y bordes de prado con maizal,,Abundante,Mariano,LOU 27911,PreservedSpecimen
Echinochloa crus-galli (L.) P. Beauv.,C,Touro,"A Eirexa, Raposeira",29TNH5844,290,KAROL-27913,En márgenes de caminos y bordes de prado con maizal,,Muy abundante,Bonny & Clyde,LOU 27913,PreservedSpecimen
Trifolium pratense L.,C,Touro,"A Eirexa, Raposeira",29TNH5844,290,KAROL-27914,En márgenes de caminos y bordes de prado con maizal,,Abundante,Bonny & Clyde,LOU 27914,PreservedSpecimen
Achillea millefolium L.,C,Touro,"A Eirexa, Raposeira",29TNH5844,290,KAROL-27915,En márgenes de caminos y bordes de prado con maizal,,Frecuente,Mariano,LOU 27915,PreservedSpecimen
Plantago media L.,C,Touro,"A Eirexa, Raposeira",29TNH5844,290,KAROL-27916,En márgenes de caminos y bordes de prado con maizal,,Abundante,Bonny & Clyde,LOU 27916,PreservedSpecimen
Pteridium aquilinum (L.) Kuhn,C,Touro,"A Eirexa, Raposeira",29TNH5844,290,KAROL-27917,En márgenes de caminos y bordes de prado con maizal,,Muy abundante,Mariano,LOU 27917,PreservedSpecimen
Sonchus oleraceus L.,C,Touro,"A Eirexa, Raposeira",29TNH5844,290,KAROL-27918,En márgenes de caminos y bordes de prado con maizal,,Frecuente,Mariano,LOU 27918,PreservedSpecimen
Laurus nobilis L.,C,Touro,Basebe,29TNH5941,110,KAROL-27920,Ripisilva del río Ulla,,Abundante,Mariano,LOU 27920,PreservedSpecimen
Laurus nobilis L.,C,Touro,Basebe,29TNH5941,110,KAROL-27920,Ripisilva del río Ulla,,Abundante,Mariano,LOU 27920,PreservedSpecimen
Linaria triornithophora (L.) Willd.,C,Touro,Basebe,29TNH5941,110,KAROL-27921,Ripisilva del río Ulla,,Frecuente,Bonny & Clyde,LOU 27921,PreservedSpecimen
Teucrium scorodonia L.,C,Touro,Basebe,29TNH5941,110,KAROL-27922,Ripisilva del río Ulla,,Abundante,Bonny & Clyde,LOU 27922,PreservedSpecimen
Alnus glutinosa (L.) Gaertn.,C,Touro,Basebe,29TNH5941,110,KAROL-27924,Ripisilva del río Ulla,,Abundante,Mariano,LOU 27924,PreservedSpecimen
Tamus communis L.,C,Touro,Basebe,29TNH5941,110,KAROL-27925,Ripisilva del río Ulla,,Frecuente,Bonny & Clyde,LOU 27925,PreservedSpecimen
Ruscus aculeatus L.,C,Touro,Basebe,29TNH5941,110,KAROL-27926,Ripisilva del río Ulla,,Frecuente,Mariano,LOU 27926,PreservedSpecimen
Viburnum opulus L.,C,Touro,Basebe,29TNH5941,110,KAROL-27927,Ripisilva del río Ulla,,Escaso,Mariano,LOU 27927,PreservedSpecimen
Crataegus monogyna Jacq.,C,Touro,Basebe,29TNH5941,110,KAROL-27928,Ripisilva del río Ulla,,Frecuente,Mariano,LOU 27928,PreservedSpecimen
Eupatorium cannabinum L.,C,Touro,Basebe,29TNH5941,110,KAROL-27929,Ripisilva del río Ulla,,Abundante,Bonny & Clyde,LOU 27929,PreservedSpecimen
Osmunda regalis L.,C,Touro,Basebe,29TNH5941,110,KAROL-27930,Ripisilva del río Ulla,,Abundante,Bonny & Clyde,LOU 27930,PreservedSpecimen
Lycopus europaeus L.,C,Touro,Basebe,29TNH5941,110,KAROL-27931,Ripisilva del río Ulla,,Frecuente,Bonny & Clyde,LOU 27931,PreservedSpecimen
Omphalodes nitida (Willd.) Hoffmanns. & Link,C,Touro,Basebe,29TNH5941,110,KAROL-27932,Ripisilva del río Ulla,,Frecuente,Mariano,LOU 27932,PreservedSpecimen
Hypericum androsaemum L.,C,Touro,Basebe,29TNH5941,110,KAROL-27933,Ripisilva del río Ulla,,Frecuente,Carolus,LOU 27933,PreservedSpecimen
Hypericum androsaemum L.,C,Touro,Basebe,29TNH5941,110,KAROL-27933,Ripisilva del río Ulla,,Frecuente,Mariano,LOU 27933,PreservedSpecimen
Humulus lupulus L.,C,Touro,Basebe,29TNH5941,110,KAROL-27934,Ripisilva del río Ulla,,Frecuente,Carolus,LOU 27934,PreservedSpecimen
Humulus lupulus L.,C,Touro,Basebe,29TNH5941,110,KAROL-27934,Ripisilva del río Ulla,,Frecuente,Carolus,LOU 27934,PreservedSpecimen
Dryopteris affinis (Lowe) Fraser-Jenk.,C,Touro,Basebe,29TNH5941,110,KAROL-27935,Ripisilva del río Ulla,,Abundante,Bonny & Clyde,LOU 27935,PreservedSpecimen
Polystichum setiferum (Forssk.) Woyn.,C,Touro,Basebe,29TNH5941,110,KAROL-27936,Ripisilva del río Ulla,,Abundante,Carolus,LOU 27936,PreservedSpecimen
Athyrium filix-femina (L.) Roth,C,Touro,Basebe,29TNH5941,110,KAROL-27937,Ripisilva del río Ulla,,Abundante,Carolus,LOU 27937,PreservedSpecimen
Polypodium cambricum L.,C,Touro,Basebe,29TNH5941,110,KAROL-27938,Ripisilva del río Ulla,,Abundante,Mariano,LOU 27938,PreservedSpecimen
Echium plantagineum L.,C,Touro,Basebe,29TNH5941,110,KAROL-27939,Prado húmedo con Pinus pinaster,,Frecuente,Bonny & Clyde,LOU 27939,PreservedSpecimen
Conyza canadensis (L.) Cronquist,C,Touro,Basebe,29TNH5941,110,KAROL-27940,Prado húmedo con Pinus pinaster,,Abundante,Mariano,LOU 27940,PreservedSpecimen
Setaria pumila (Poir.) Schult.,C,Touro,Basebe,29TNH5941,110,KAROL-27941,Prado húmedo con Pinus pinaster,,Muy abundante,Bonny & Clyde,LOU 27941,PreservedSpecimen
Verbascum thapsus L.,C,Touro,Basebe,29TNH5941,110,KAROL-27942,Prado húmedo con Pinus pinaster,,Escaso,Carolus,LOU 27942,PreservedSpecimen
Equisetum palustre L.,C,Touro,Basebe,29TNH5941,110,KAROL-27943,Prado húmedo con Pinus pinaster,,Muy abundante,Bonny & Clyde,LOU 27943,PreservedSpecimen
Daucus carota L.,C,Touro,Basebe,29TNH5941,110,KAROL-27944,Prado húmedo con Pinus pinaster,,Frecuente,Bonny & Clyde,LOU 27944,PreservedSpecimen
Pentaglottis sempervirens (L.) L.H. Bailey,C,Touro,Basebe,29TNH5941,110,KAROL-27945,Prado húmedo con Pinus pinaster,,Frecuente,Carolus,LOU 27945,PreservedSpecimen
Foeniculum vulgare Mill.,C,Touro,Basebe,29TNH5941,110,KAROL-27946,Prado húmedo con Pinus pinaster,,Frecuente,Mariano,LOU 27946,PreservedSpecimen
Stachys officinalis (L.) Trevis.,C,Touro,Basebe,29TNH5941,110,KAROL-27947,Ripisilva del río Ulla,,Escaso,Carolus,LOU 27947,PreservedSpecimen
Filipendula ulmaria (L.) Maxim.,C,Touro,Basebe,29TNH5941,110,KAROL-27948,Ripisilva del río Ulla,,Frecuente,Carolus,LOU 27948,PreservedSpecimen
Quercus robur L.,C,Touro,Basebe,29TNH5941,110,KAROL-27949,Ripisilva del río Ulla,,Abundante,Carolus,LOU 27949,PreservedSpecimen
Quercus suber L.,C,Touro,Basebe,29TNH5941,110,KAROL-27950,Ripisilva del río Ulla,,Frecuente,Mariano,LOU 27950,PreservedSpecimen
Cistus psilosepalus Sweet,C,Touro,Basebe,29TNH5941,110,KAROL-27951,Ripisilva del río Ulla,,Frecuente,Carolus,LOU 27951,PreservedSpecimen
Daboecia cantabrica (Huds.) K. Koch,C,Touro,Basebe,29TNH5941,110,KAROL-27952,Ripisilva del río Ulla,,Abundante,Mariano,LOU 27952,PreservedSpecimen
Fraxinus excelsior L.,C,Touro,Basebe,29TNH5941,110,KAROL-27953,Ripisilva del río Ulla,,Frecuente,Carolus,LOU 27953,PreservedSpecimen
Fragaria vesca L.,C,Touro,Basebe,29TNH5941,110,KAROL-27954,Ripisilva del río Ulla,,Frecuente,Carolus,LOU 27954,PreservedSpecimen
Fallopia convolvulus (L.) Á. Löve,C,Touro,Basebe,29TNH5941,110,KAROL-27955,Ripisilva del río Ulla,,Escaso,Mariano,LOU 27955,PreservedSpecimen
Solanum nigrum L.,C,Touro,Basebe,29TNH5941,110,KAROL-27956,Ripisilva del río Ulla,,Escaso,Mariano,LOU 27956,PreservedSpecimen
Paspalum dilatatum Poir.,C,Touro,"Bustelo, Muiño Vello, Río das Lañas",29TNH5845,240,KAROL-27957,En prados húmedos,,Frecuente,Mariano,LOU 27957,PreservedSpecimen
Solanum dulcamara L.,C,Touro,"Bustelo, Muiño Vello, Río das Lañas",29TNH5845,240,KAROL-27958,En prados húmedos,,Escaso,Carolus,LOU 27958,PreservedSpecimen
Wahlenbergia hederacea (L.) Rchb.,C,Touro,"Bustelo, Muiño Vello, Río das Lañas",29TNH5845,240,KAROL-27959,En taludes húmedos cerca del río Lañas,,Abundante,Bonny & Clyde,LOU 27959,PreservedSpecimen
Dryopteris affinis (Lowe) Fraser-Jenk.,C,Touro,"Bustelo, Muiño Vello, Río das Lañas",29TNH5845,240,KAROL-27960,En ripisilva del río Lañas,,Abundante,Mariano,LOU 27960,PreservedSpecimen
Athyrium filix-femina (L.) Roth,C,Touro,"Bustelo, Muiño Vello, Río das Lañas",29TNH5845,240,KAROL-27961,En ripisilva del río Lañas,,Abundante,Carolus,LOU 27961,PreservedSpecimen
Viola palustris L.,C,Touro,"Bustelo, Muiño Vello, Río das Lañas",29TNH5845,240,KAROL-27962,En taludes húmedos cerca del río Lañas,,Frecuente,Carolus,LOU 27962,PreservedSpecimen
Prunella vulgaris L.,C,Touro,"Bustelo, Muiño Vello, Río das Lañas",29TNH5845,240,KAROL-27964,En prados húmedos cerca del río,,Abundante,Bonny & Clyde,LOU 27964,PreservedSpecimen
Blechnum spicant (L.) Roth,C,Touro,"Bustelo, Muiño Vello, Río das Lañas",29TNH5845,240,KAROL-27965,En ripisilva del río Lañas,,Abundante,Bonny & Clyde,LOU 27965,PreservedSpecimen
Potentilla erecta (L.) Raeusch.,C,Touro,"Bustelo, Muiño Vello, Río das Lañas",29TNH5845,240,KAROL-27966,En prados húmedos cerca del río,Redeterminado por F.J. Silva-Pando en 08-2009,Abundante,Mariano,LOU 27966,PreservedSpecimen
Lithodora prostrata (Loisel.) Griseb.,C,Touro,"Bustelo, Muiño Vello, Río das Lañas",29TNH5845,240,KAROL-27967,En taludes,,Frecuente,Bonny & Clyde,LOU 27967,PreservedSpecimen
Geranium robertianum L.,C,Touro,"Bustelo, Muiño Vello, Río das Lañas",29TNH5845,240,KAROL-27968,"En ripisilva del río Lañas, en zonas sombrías con Alnus glutinosa y Betula alba",,Frecuente,Bonny & Clyde,LOU 27968,PreservedSpecimen
Dryopteris affinis (Lowe) Fraser-Jenk.,C,Touro,"Bustelo, Muiño Vello, Río das Lañas",29TNH5845,240,KAROL-27969,En ripisilva del río Lañas,,Abundante,Carolus,LOU 27969,PreservedSpecimen
Omphalodes nitida (Willd.) Hoffmanns. & Link,C,Touro,"Bustelo, Muiño Vello, Río das Lañas",29TNH5845,240,KAROL-27970,En ripisilva del río Lañas,,Abundante,Carolus,LOU 27970,PreservedSpecimen
Erica cinerea L.,C,Touro,"Bustelo, Muiño Vello, Río das Lañas",29TNH5845,240,KAROL-27971,En zonas de monte bajo,,Abundante,Mariano,LOU 27971,PreservedSpecimen
Eupatorium cannabinum L.,C,Touro,"Bustelo, Muiño Vello, Río das Lañas",29TNH5845,240,KAROL-27972,En ripisilva del río Lañas,,Abundante,Mariano,LOU 27972,PreservedSpecimen
Calluna vulgaris (L.) Hull,C,Touro,"Bustelo, Muiño Vello, Río das Lañas",29TNH5845,240,KAROL-27975,En zonas de monte bajo,,Abundante,Mariano,LOU 27975,PreservedSpecimen
Lamium maculatum L.,C,Touro,"Bustelo, Muiño Vello, Río das Lañas",29TNH5845,240,KAROL-27976,En ripisilva del río Lañas,,Frecuente,Carolus,LOU 27976,PreservedSpecimen
Lamium maculatum L.,C,Touro,"Bustelo, Muiño Vello, Río das Lañas",29TNH5845,240,KAROL-27976,En ripisilva del río Lañas,,Frecuente,Carolus,LOU 27976,PreservedSpecimen
Setaria pumila (Poir.) Schult.,C,Touro,"Bustelo, Muiño Vello, Río das Lañas",29TNH5845,240,KAROL-27977,En prados húmedos cerca del río,,Abundante,Mariano,LOU 27977,PreservedSpecimen
Oenothera glazioviana Micheli,C,O Pino,Santa Inés,29TNH5452,350,KAROL-27978,En márgen de carretera,,Abundante,Mariano,LOU 27978,PreservedSpecimen
Narcissus cyclamineus DC.,Or,Avión,"A Miudal, orillas del río Couso",29TNG6195,430,KAROL-27981,en Aliseda,,,Mariano,LOU 27981,PreservedSpecimen
Narcissus cyclamineus DC.,Or,Avión,Pascais,29TNG6295,300,KAROL-27982,aliseda arenosa,,,Carolus,LOU 27982,PreservedSpecimen
Narcissus cyclamineus DC.,Or,Beariz,"Liñares, río Doade",29TNH5701,540,KAROL-27983,en Aliseda,,,Carolus,LOU 27983,PreservedSpecimen
Salix repens L.,Po,O Grove,Istmo de A Lanzada,29TNH1000,2,KAROL-27984,En zonas encharcadas de dunas secundarias,,,Bonny & Clyde,LOU 27984,PreservedSpecimen
Menyanthes trifoliata L.,Lu,Sarria,"Carretera de Lugo a Sarría, km. 21, Monte San Cibrao",29TPH2940,500,KAROL-27985,,,,Bonny & Clyde,LOU 27985,PreservedSpecimen
Menyanthes trifoliata L.,Po,Redondela,,29TNG2979,300,KAROL-27986,En salgueiral encharcado,,,Bonny & Clyde,LOU 27986,PreservedSpecimen
Carex pulicaris L.,Po,Redondela,,29TNG2979,300,KAROL-27987,En salgueiral encharcado,,,Bonny & Clyde,LOU 27987,PreservedSpecimen
Dryopteris guanchica Gibby & Jermy,Lu,Viveiro,"Boimente, Monte de Castiñeiras",29TPJ1728,300,KAROL-27988,En vaguada escarpada,,,Mariano,LOU 27988,PreservedSpecimen
Woodwardia radicans (L.) Sm.,Lu,Viveiro,"Boimente, Monte de Castiñeiras",29TPJ1728,300,KAROL-27989,En vaguada escarpada,,,Mariano,LOU 27989,PreservedSpecimen
Azolla caroliniana Willd.,Po,Sanxenxo,Dorrón,29TNG1995,118,KAROL-27990,en poza de agua y regato de aguas remansadas,Tapiza toda la poza y gran parte del regato que drena. Invasiva,Localmente abundante,Mariano,LOU 27990,PreservedSpecimen
Salvinia natans (L.) All.,Po,Sanxenxo,Dorrón,29TNG1995,118,KAROL-27991,En poza de agua,Unos 3 ó 4 ejemplares,Escasa,Mariano,LOU 27991,PreservedSpecimen
Cladium mariscus (L.) Pohl,Po,O Grove,Itsmo de A Lanzada,29TNH,0,KAROL-27992,,,,Mariano,LOU 27992,PreservedSpecimen
Acacia mearnsii De Wild.,Po,Cangas,San Pedro,29TNG1780,80,KAROL-27993,En márgen de carretera,,,Bonny & Clyde,LOU 27993,PreservedSpecimen
Polygonum bistorta L.,Or,Verea,sobre Bangueses,29TNG8060,900,KAROL-27994,prados húmedos,,,Bonny & Clyde,LOU 27994,PreservedSpecimen
Hispidella hispanica Lam.,Lu,Quiroga,"Sequeiros, Soldón","29TPH47,",,KAROL-27995,"Laderas pizarrosas, 3/05/2003, J. González",,,Bonny & Clyde,LOU 27995,PreservedSpecimen
Asphodelus fistulosus L.,Lu,Quiroga,Montefurado,29TPG4796,300,KAROL-27996,Cuneta arenosa de carretera,,,Mariano,LOU 27996,PreservedSpecimen
Stachys sylvatica L.,Po,O Porriño,Gándaras de Budiño,29TNG3063,25,KAROL-27997,bajo aliseda,,escasa,Carolus,LOU 27997,PreservedSpecimen
Lythrum borysthenicum (Schrank) Litv.,Po,Tui,Caldelas de Tui,29TNG3556,15,KAROL-27998,terreno arenoso temporalmente inundado,,,Bonny & Clyde,LOU 27998,PreservedSpecimen
Utricularia australis R. Br.,Po,O Grove,A Lanzada,29TNH1001,3,KAROL-27999,laguna del istmo,,,Carolus,LOU 27999,PreservedSpecimen
Moehringia pentandra Gay,Po,Salvaterra de Miño,"Porto, grietas de muros soleados",29TNG3856,25,KAROL-28000,,,,Carolus,LOU 28000,PreservedSpecimen
Moehringia pentandra Gay,Mi,Melgaço,cerca del Viaducto sobre el Miño,29TNG5862,,KAROL-28001,taludes arenosos,,,Mariano,LOU 28001,PreservedSpecimen
Pallenis spinosa (L.) Cass. subsp. spinosa,Lu,Quiroga,Montefurado,29TPG4795,300,KAROL-28004,cuneta de carretera,,,Carolus,LOU 28004,PreservedSpecimen
Veronica chamaedrys L.,Po,Ponteareas,"San Martiño de Moreira, Ponte das Partidas",29TNG4066,40,KAROL-28005,prados al margen de la aliseda del río Tea,,,Bonny & Clyde,LOU 28005,PreservedSpecimen
Viola arvensis Murray,Po,Salvaterra de Miño,,29TNG4059,30,KAROL-28006,terrenos removidos,Novedad para Pontevedra,,Mariano,LOU 28006,PreservedSpecimen
Vicia sepium L.,Po,A Golada,Basadre,29TNH8244,350,KAROL-28007,setos en lindes de prados,Novedad para Pontevedra,,Mariano,LOU 28007,PreservedSpecimen
Genista micrantha Gómez Ortega,Po,A Golada,Basadre,29TNH8244,380,KAROL-28008,matorrales sobre serpentinas,,,Carolus,LOU 28008,PreservedSpecimen
