collectionCode,scientificName,identifiedBy,verbatimIdentification,identificationRemarks,identificationQualifier,identificationReferences,year,month,day,recordedBy,otherCatalogNumbers,countryCode,stateProvince,county,verbatimLocality,verbatimCoordinates,verbatimElevation,habitat,9069,catalogNumber,occurrenceID,basisOfRecord
SANT-Bryo,Porella canariensis (F.Weber) Underw.,M.C.Viera,,,,,1971,11,,A.Acuña,BH333,ES,Tf,,Monte de las Mercedes. Pico del Inglés,,,,,6302-B,SANT:SANT-Bryo:6302-B,PreservedSpecimen
SANT-Bryo,Marchantia polymorpha L.,Rosa.Mª.Simó,,,,,1971,8,14,Rosa Mª Simó,326,ES,S,,Puerto de Pandetrave,,1250,Base rocas silíceas,,6303-A,SANT:SANT-Bryo:6303-A,PreservedSpecimen
SANT-Bryo,Neckera menziesii Drumm.,M.C.Viera,,,,,1976,1,3,E.Fuertes,BH624,ES,Ma,,Torcal de Antequera,,800,Rocas calizas sombrías,,6304-A,SANT:SANT-Bryo:6304-A,PreservedSpecimen
SANT-Bryo,Apometzgeria pubescens (Schrank) Kuwah.,M.C.Viera,,,,,,,,E.Fuertes; M.Ladero,BH404,ES,Hu,,San Juan de la Peña,,800,Talud húmedo en hayedo,,6305-A,SANT:SANT-Bryo:6305-A,PreservedSpecimen
SANT-Bryo,Mnium hornum Hedw.,C.Casas,,,,,1973,3,18,Ladero,715,ES,Cc,Alía,Puente del Guadarranque,,,,,6306-A,SANT:SANT-Bryo:6306-A,PreservedSpecimen
SANT-Bryo,Mnium marginatum (Dicks. ex With.) P.Beauv.,M.C.Viera,,,,,1971,5,10,C.Casas,BH454,ES,B,Monserrat,Sant Jeroni,,1100,Ladera húmeda y sombría,,6307-A,SANT:SANT-Bryo:6307-A,PreservedSpecimen
SANT-Bryo,Mnium spinosum (Voit) Schwaegr.,C.Casas,,,,,1969,7,31,C.Casas,BH766,ES,L,Sorpe,Pallars Sobira,,,Suelo en el abetal,,6308-A,SANT:SANT-Bryo:6308-A,PreservedSpecimen
SANT-Bryo,Mnium stellare Hedw.,"A.Ederra, A.de Miguel",,,,,1986,6,5,"A.Ederra, A.de Miguel",BH1100,ES,Lu,,Carretera de Doiras a Ambasmestas,29TPH6539,1150,Rocas cerca del agua,,6309-A,SANT:SANT-Bryo:6309-A,PreservedSpecimen
SANT-Bryo,Neckera crispa Hedw.,Juan Reinoso Franco,,,,,1981,3,3,J.Reinoso Franco,989,ES,C,,Caaveiro,29TNJ7405,210,Sobre castaño,,6310-A,SANT:SANT-Bryo:6310-A,PreservedSpecimen
SANT-Bryo,Neckera crispa Hedw.,R.M.Simó,,,,,1970,5,,R.M.Simó,164,ES,O,,Covadonga (Asturias),,1300,Camino a las minas,,6311-A,SANT:SANT-Bryo:6311-A,PreservedSpecimen
SANT-Bryo,Neckera crispa Hedw.,C.Casas,,,,,1973,3,4,M.Ladero,517,ES,S,,Valle del río Miera,,,Sobre rocas graníticas,,6312-A,SANT:SANT-Bryo:6312-A,PreservedSpecimen
SANT-Bryo,Nowellia curvifolia (Dicks.) Mitt.,E.Fuertes,,,,,1972,10,12,E.Fuertes,472,ES,Na,,"Irurita, Hayedo de Quinto Real",,,Troncos muy podridos,,6313-A,SANT:SANT-Bryo:6313-A,PreservedSpecimen
SANT-Bryo,Odontoschisma denudatum (Nees) Dumort.,M.C.Viera,,,,,1981,5,13,J.Reinoso Franco,BH996,ES,C,,Caaveiro,29TNJ7607,150,Roble en descomposición,,6314-A,SANT:SANT-Bryo:6314-A,PreservedSpecimen
SANT-Bryo,Orthotrichum striatum Hedw.,C.Casas,,,,,1976,8,10,C.Casas,BH611,ES,B,,Espinalbet,,1200,Sobre Quercus pubescens,,6315-A,SANT:SANT-Bryo:6315-A,PreservedSpecimen
SANT-Bryo,Oxymitra incrassata (Brot.) Sérgio & Sim-Sim,M.C.Viera,,,,,1984,12,29,Rosa Ros,BH862,ES,Mu,Cartagena,Isla del Ciervo ,30SXG9970,0,Herbazal junto a Chamaerops humilis,,6316-A,SANT:SANT-Bryo:6316-A,PreservedSpecimen
SANT-Bryo,Orthotrichum speciosum Nees,M.C.Viera,,,,,1970,5,,J.Varo,BH188,ES,Gr,,Fuente Agrilla (Sierra Nevada),,1370,Sobre castaño,,6317-A,SANT:SANT-Bryo:6317-A,PreservedSpecimen
SANT-Bryo,Orthotrichum rupestre Schleich. ex Schwägr.,M.C.Viera,,,,,1969,9,,J.Varo,BH193,ES,Gr,,"Sierra Nevada, Cueva del Diablo",,2900,,,6318-A,SANT:SANT-Bryo:6318-A,PreservedSpecimen
SANT-Bryo,Orthotrichum cupulatum Hoffm. ex Brid.,M.C.Viera,,,,,1970,6,,J.Varo,BH194,ES,Gr,,Sierra Nevada. Dornajo,,2000,Sobre calizas,,6319-A,SANT:SANT-Bryo:6319-A,PreservedSpecimen
SANT-Bryo,Orthodontium lineare Schwaegr.,T.Johansson,,,,,1985,8,16,T.Johansson,,SE,nan,Laholm,Sweden. Laholms parish,,,On rotten tree-stump,,6320-A,SANT:SANT-Bryo:6320-A,PreservedSpecimen
SANT-Bryo,Oncophorus virens (Hedw.) Brid.,C.Casas,,,,,1952,7,15,C.Casas,BH230,ES,Ge,Núria,Covas de l`embut,,2500,Suelo húmedo,,6321-A,SANT:SANT-Bryo:6321-A,PreservedSpecimen
SANT-Bryo,Pellia epiphylla (L.) Corda,M.C.Viera,,,,,,,,M.Costa,BH536,ES,Av,La Herguejuela,Peña Negra,,1700,Esfagnal en la vertiente sur,,6322-A,SANT:SANT-Bryo:6322-A,PreservedSpecimen
SANT-Bryo,Pedinophyllum interruptum (Nees) Kaal.  ,M.C.Viera,,,,,1976,6,21,J.Varo,BH660,ES,Gr,,"Sierra Nevada, Barranco del Hornillo",,1800,Suelo húmedo,,6323-A,SANT:SANT-Bryo:6323-A,PreservedSpecimen
SANT-Bryo,Pellia epiphylla (L.) Corda,M.C.Viera,,,,,1970,4,23,Esther Fuertes,BH153,ES,Na,,Puerto de Ibañeta,,1050,Talud arcilloso,,6324-A,SANT:SANT-Bryo:6324-A,PreservedSpecimen
SANT-Bryo,Pellia epiphylla (L.) Corda,M.C.Viera,,,,,1969,9,,J.Varo,BH195,ES,Gr,,"Sierra Nevada, Laguna de las Yeguas",,2900,Sílice,,6325-A,SANT:SANT-Bryo:6325-A,PreservedSpecimen
SANT-Bryo,Philonotis tomentella Molendo,M.C.Viera,,,,,1979,8,19,"M.E. Ron,M.C. Viera",,ES,O,,Puerto Ventana (Asturias),29TQH47,,Hayedo,,6326-A,SANT:SANT-Bryo:6326-A,PreservedSpecimen
SANT-Bryo,Philonotis tomentella Molendo,M.C.Viera,,,,,1978,8,25,M.E.Ron,,ES,Hu,,Candanchú,30TYN03,,,,6327-A,SANT:SANT-Bryo:6327-A,PreservedSpecimen
SANT-Bryo,Philonotis fontana (Hedw.) Brid.,C.Casas,,,,,,,,M.Costa,BH541,ES,Av,Aldehuela,Peña Negra,,1650,Borde arroyo,,6328-A,SANT:SANT-Bryo:6328-A,PreservedSpecimen
SANT-Bryo,Philonotis marchica (Hedw.) Brid.,C.Casas,,,,,1970,4,23,Esther Fuertes,BH145,ES,Na,,Puerto de Ibañeta,,1057,Suelo calizo,,6329-A,SANT:SANT-Bryo:6329-A,PreservedSpecimen
SANT-Bryo,Philonotis rigida Brid.,C.Casas,,,,,1970,4,,C.Casas,BH208,ES,C,Portomouro,,,,Taludes húmedos,,6330-A,SANT:SANT-Bryo:6330-A,PreservedSpecimen
SANT-Bryo,Plagiochila asplenioides (L. emend Taylor) Dumort.,M.C.Viera,,,,,1980,11,20,E.Fuertes Lasala,,ES,M,Montejo de la Sierra,Ribera del Jarama,,,,,6331-A,SANT:SANT-Bryo:6331-A,PreservedSpecimen
SANT-Bryo,Platyhypnidium riparioides (Hedw.) Dixon,C.Casas,,,,,1970,10,17,R.M.Simó,BH178,ES,O,,Puerto de Somiedo,,1300,,,6332-A,SANT:SANT-Bryo:6332-A,PreservedSpecimen
SANT-Bryo,Pogonatum aloides (Hedw.) P.Beauv.,C.Casas,,,,,,,,M.Costa,BH544,ES,Av,Aldehuela,Peña Negra,,1650,,,6333-A,SANT:SANT-Bryo:6333-A,PreservedSpecimen
SANT-Bryo,Pogonatum aloides (Hedw.) P.Beauv.,Esther Fuertes,,,,,1970,4,23,Esther Fuertes,BH162,ES,Na,,Puerto de Ibañeta,,1057,Landa arcillosa,,6334-A,SANT:SANT-Bryo:6334-A,PreservedSpecimen
SANT-Bryo,Pohlia longicolla (Hedw.) Lindb.,M.C.Viera,,,,,1969,9,,J.Varo,BH182,ES,Gr,,Cueva del Diablo,,2900,Sílice,,6335-A,SANT:SANT-Bryo:6335-A,PreservedSpecimen
SANT-Bryo,Polytrichum piliferum Hedw.,"Granzow,Ron",,,,,1982,6,2,"Acón,Granzow,Ron,Viera",,ES,So,,Moncayo,,1500,En grietas de roquedos en conglomerados,,6336-A,SANT:SANT-Bryo:6336-A,PreservedSpecimen
SANT-Bryo,Polytrichum piliferum Hedw.,Viera,,,,,1979,5,26,"Romero,Ron,Viera",89,ES,Ba,Oliva de Mérida,Sierra de Oliva,29SQC4895,,Sobre suelo,,6337-A,SANT:SANT-Bryo:6337-A,PreservedSpecimen
SANT-Bryo,Microbryum davallianum (Sm.) R.H. Zander,M.C.Viera,,,,,,,,J.Varo,BH181,ES,Al,,Isla de Alborán,,,,,6338-A,SANT:SANT-Bryo:6338-A,PreservedSpecimen
SANT-Bryo,Preissia quadrata (Scop.) Nees,M.C.Viera,,,,,1979,3,29,"Gallardo,Romero,Ron,Viera",BH46,ES,Ba,Alange,Sierra de Alange,29SQC3896,,Sobre suelo,,6339-A,SANT:SANT-Bryo:6339-A,PreservedSpecimen
SANT-Bryo,Pseudoscleropodium purum (Hedw.) M.Fleisch.,Blanco,,,,,1980,11,20,"Ron,Fuertes,Acón,Blanco,Buss",,ES,M,Montejo de la Sierra,El Chaparral,,,Tierra,,6340-A,SANT:SANT-Bryo:6340-A,PreservedSpecimen
SANT-Bryo,Pterogonium gracile (Hedw.) Sm.,Viera,,,,,1979,5,26,"Romero,Ron,Viera",BH91,ES,Ba,Oliva de Mérida,Sierra de Oliva,29SQC4895,,Sobre roca,,6341-A,SANT:SANT-Bryo:6341-A,PreservedSpecimen
SANT-Bryo,Pterygoneurum ovatum (Hedw.) Dixon,M.C.Viera,,,,,1970,4,,J.Varo,BH187,ES,Gr,,"Sierra Nevada, Dornajo",,2000,Sobre calizas,,6342-A,SANT:SANT-Bryo:6342-A,PreservedSpecimen
SANT-Bryo,Plagiomnium cuspidatum (Hedw.) T.J.Kop.,J.Varo,,,,,1975,7,,J.Varo,BH657,ES,Gr,,Sierra Nevada; río Poqueira,,1300,Talud húmedo,,6343-A,SANT:SANT-Bryo:6343-A,PreservedSpecimen
SANT-Bryo,Plagiopus oederianus (Sw.) HA. Crum & L.E.Anderson. ,M.C.Viera,,,,,,,,"E.Fuertes, M.Ladero",BH418,ES,Hu,,San Juan de la Peña,,,Talud húmedo,,6344-A,SANT:SANT-Bryo:6344-A,PreservedSpecimen
SANT-Bryo,Platyhypnidium riparioides (Hedw.) Dixon,E.Fuertes,,,,,,,,"E.Fuertes, M.Ladero",BH632,ES,Ab,Riópar,Río Mundo. Proximidades a las minas,,1100,Rocas silíceas húmedas,,6345-A,SANT:SANT-Bryo:6345-A,PreservedSpecimen
SANT-Bryo,Platyhypnidium riparioides (Hedw.) Dixon,C.Casas,,,,,1971,2,28,"M.Ladero, Demetrio",BH318,ES,M,El Escorial,Fuente de la Reina,,,Sobre rocas rezumantes,,6346-A,SANT:SANT-Bryo:6346-A,PreservedSpecimen
SANT-Bryo,Philonotis fontana (Hedw.) Brid.,C.Casas,,,,,1972,5,,M.Costa,BH541,ES,Av,Aldehuela,Peña Negra,,1650,Borde arroyo,,6347-A,SANT:SANT-Bryo:6347-A,PreservedSpecimen
SANT-Bryo,Philonotis fontana (Hedw.) Brid.,J.Izco,,,,,1976,4,1,J.Izco,BH682,ES,Z,,Puerto de Santed,,1050,,,6348-A,SANT:SANT-Bryo:6348-A,PreservedSpecimen
SANT-Bryo,Philonotis fontana (Hedw.) Brid.,E.Fuertes,,,,,1972,4,27,E.Fuertes,BH938,ES,Na,,"Señorío de Bértiz, Valle del Bastán",,,Paredón rezumante,,6349-A,SANT:SANT-Bryo:6349-A,PreservedSpecimen
SANT-Bryo,Pleurochaete squarrosa (Brid.) Lindb.,F.Puche,,,,,1989,3,13,F.Puche,1224,ES,V,,Sierra Calderona,30SYJ1698,,Suelo de matorral,,6350-A,SANT:SANT-Bryo:6350-A,PreservedSpecimen
SANT-Bryo,Pleurozium schreberi (Willd. ex Brid.) Mitt.,M.C.Viera,,,,,,,,E.Fuertes,BH421,ES,Na,Roncesvalle,Puerto de Ibañeta,,1057,Talud húmedo,,6351-A,SANT:SANT-Bryo:6351-A,PreservedSpecimen
SANT-Bryo,Pogonatum urnigerum (Hedw.) P.Beauv.,C.Casas,,,,,1973,7,5,C.Casas,BH535,ES,L,,Vall d'Aran,,1300,Talud,,6352-A,SANT:SANT-Bryo:6352-A,PreservedSpecimen
SANT-Bryo,Pohlia bolanderi (Lesq.) Broth. var. seriata A.J. Shaw,M.C.Viera,,,,,1972,7,19,J.Varo,BH397,ES,Gr,,"Peñones de San Francisco, Sierra Nevada",,2550,En fisuras de esquistos.,,6353-A,SANT:SANT-Bryo:6353-A,PreservedSpecimen
SANT-Bryo,Philonotis fontana (Hedw.) Brid.,C.Casas,,,,,,,,M.Costa,538,ES,Sa,,Las Mestas,,650,,,6354-A,SANT:SANT-Bryo:6354-A,PreservedSpecimen
SANT-Bryo,Pogonatum aloides (Hedw.) P.Beauv.,C.Casas,,sobre vacío,,,1972,5,,M.Costa,544,ES,Av,Aldehuela,Peña Negra,,1650,,,6355-A,SANT:SANT-Bryo:6355-A,PreservedSpecimen
SANT-Bryo,Philonotis calcarea (Bruch & Schimp.) Schimp.,M.C.Viera,,sobre vacío,,,1979,8,7,"M.C.Viera, M.E.Ron",,ES,S,,Espinama,30TUN57,,Pradera,,6356-A,SANT:SANT-Bryo:6356-A,PreservedSpecimen
SANT-Bryo,Polytrichum commune Hedw.,M.C.Viera,,,,,1970,4,23,Esther Fuertes,BH147,ES,Na,,Puerto de Ibañeta,,,ladera de arenisca con regueros,,6357-A,SANT:SANT-Bryo:6357-A,PreservedSpecimen
SANT-Bryo,Polytrichum commune Hedw.,M.C.Viera,,,,,1972,9,14,J.Varo,BH398,ES,Gr,,"Sierra Nevada, Barranco de San Juan",,2600,,,6358-A,SANT:SANT-Bryo:6358-A,PreservedSpecimen
SANT-Bryo,Polytrichum commune Hedw.,M.C.Viera,,,,,1972,9,9,"J.Izco, M.Ladero",BH445,ES,Sa,,Las Batuecas,,,,,6359-A,SANT:SANT-Bryo:6359-A,PreservedSpecimen
SANT-Bryo,Polytrichum juniperinum Hedw.,M.C.Viera,,,,,1971,3,28,M.L.López,BH301,ES,M,,Guadarrama,,1390,Laderas secas,,6360-A,SANT:SANT-Bryo:6360-A,PreservedSpecimen
SANT-Bryo,Porella canariensis (F.Weber) Underw.,M.C.Viera,,,,,1981,9,17,J.Reinoso,BH1121,ES,C,,Caaveiro,29TNJ7607,60,Sobre Laurus,,6361-A,SANT:SANT-Bryo:6361-A,PreservedSpecimen
SANT-Bryo,Porella arboris-vitae (With.) Grolle,M.C.Viera,,,,,1972,5,17,S.Silvestre,BH466,ES,Se,,El Pedroso,,750,Sobre troncos de Quercus rotundifolia,,6362-A,SANT:SANT-Bryo:6362-A,PreservedSpecimen
SANT-Bryo,Porella obtusata (Taylor) Trevis.,E.Fuertes,,,,,1976,10,2,E.Fuertes,BH838,ES,Ca,,Pinsapar de Grazalema,,,Sobre cortezas de pinsapos y sobre rocas,,6363-A,SANT:SANT-Bryo:6363-A,PreservedSpecimen
SANT-Bryo,Porella platyphylla (L.) Pfeiff.,M.C.Viera,,,,,1972,5,26,S.Silvestre,463,ES,Se,,Peñón de Algamitas,,930,Calizas,,6364-A,SANT:SANT-Bryo:6364-A,PreservedSpecimen
SANT-Bryo,Preissia quadrata (Scop.) Nees,M.C.Viera,,,,,1972,8,17,E.Fuertes,BH476,ES,Hu,,Valle de Ordesa. Faja de Pelay,,1900,Taludes húmedos,,6365-A,SANT:SANT-Bryo:6365-A,PreservedSpecimen
SANT-Bryo,Pterigynandrum filiforme Hedw.,C.Casas,,,,,1974,3,3,Demetrio,BH708,ES,M,,Puerto de Somosierra,,,,,6366-A,SANT:SANT-Bryo:6366-A,PreservedSpecimen
SANT-Bryo,Pterigynandrum filiforme Hedw.,J.Varo,,,,,1972,7,12,J.Varo,BH399,ES,Gr,,"Peñones de San Franciso, Sierra Nevada",,2550,Sobre pizarras,,6367-A,SANT:SANT-Bryo:6367-A,PreservedSpecimen
SANT-Bryo,Pterogonium gracile (Hedw.) Sm.,R.M.Ros,,,,,1984,10,13,R.M.Ros,BH898,ES,Ab,Riópar,Chorros del río Mundo,WH4956,1000,Roca caliza,,6368-A,SANT:SANT-Bryo:6368-A,PreservedSpecimen
SANT-Bryo,Pterogonium gracile (Hedw.) Sm.,J.Varo,,,,,1972,8,12,J.Varo,BH400,ES,Ma,,Pinsapar de Ronda,,,Sobre calizas y base de tronco de Abies pinsapo,,6369-A,SANT:SANT-Bryo:6369-A,PreservedSpecimen
SANT-Bryo,Pterogonium gracile (Hedw.) Sm.,J.Varo,,,,,,,,J.Varo,BH660,ES,nan,,,,,,,6370-A,SANT:SANT-Bryo:6370-A,PreservedSpecimen
SANT-Bryo,Ptychomitrium polyphyllum (Dicks. ex Sw.) Bruch & Schimp.,M.C.Viera,,,,,1981,2,5,Juan Reinoso,BH806,ES,C,,Caaveiro,,,Rocas húmedas ácidas,,6371-A,SANT:SANT-Bryo:6371-A,PreservedSpecimen
SANT-Bryo,Ptychomitrium polyphyllum (Dicks. ex Sw.) Bruch & Schimp.,M.C.Viera,,,,,1984,6,7,C.Casas,BH940,ES,B,,Entre Santa Fe y Sant Marçal,DG52,1200,Rocas graníticas,,6372-A,SANT:SANT-Bryo:6372-A,PreservedSpecimen
SANT-Bryo,Reboulia hemisphaerica (L.) Raddi,J.Izco,,,,,1977,3,3,J.Izco,BH687,ES,M,,San Agustin de Gualix,,950,"Pequeñas cavernas calizas, umbrosas.",,6373-A,SANT:SANT-Bryo:6373-A,PreservedSpecimen
SANT-Bryo,Racomitrium aquaticum (Brid. ex Schrad.) Brid.,M.C.Viera,,,,,1970,9,25,C.Casas,BH227,ES,L,,Vall Ferrera,,1500,Rocas silíceas húmedas,,6374-A,SANT:SANT-Bryo:6374-A,PreservedSpecimen
SANT-Bryo,Rhizomnium punctatum (Hedw.) T.J.Kop.,J.Varo,,,,,1976,6,4,J.Varo,BH663,ES,Gr,,Sierra Nevada,,1500,,,6375-A,SANT:SANT-Bryo:6375-A,PreservedSpecimen
SANT-Bryo,Rhynchostegium megapolitanum (Blandow ex F.Weber & D.Mohr) Schimp.,M.C.Viera,,,,,1984,4,6,J.Guerra,BH870,ES,H,,"Coto Doñana, Sabinar del Puntal",,,,,6376-A,SANT:SANT-Bryo:6376-A,PreservedSpecimen
SANT-Bryo,Rhytidium rugosum (Hedw.) Kindb.,R.M.Simó,,,,,,,,R.M.Simó,376,ES,O,,Proazas,,200,Suelos ricos en bases y muy soleados,,6377-A,SANT:SANT-Bryo:6377-A,PreservedSpecimen
SANT-Bryo,Radula complanata (L.) Dumort.,"Granzow,Ron",,,,,1982,6,2,"Acón,Granzow,Ron,Viera",,ES,So,,Moncayo,,,En la base de troncos de roble,,6378-A,SANT:SANT-Bryo:6378-A,PreservedSpecimen
SANT-Bryo,Platyhypnidium riparioides (Hedw.) Dixon,M.C.Viera,,,,,1982,6,2,"Acón,Granzow,Ron,Viera",,ES,So,,Moncayo,,1000,Sobre rocas sumergidas en el arroyo del robledal,,6379-A,SANT:SANT-Bryo:6379-A,PreservedSpecimen
SANT-Bryo,Rhytidiadelphus triquetrus (Hedw.) Warnst.,"Blanco,Ron",,,,,1980,11,20,"Acón,Fuertes,Bus,Blanco,Ron",,ES,M,Montejo de la Sierra,El Chaparral,,,Taludes,,6380-A,SANT:SANT-Bryo:6380-A,PreservedSpecimen
SANT-Bryo,Rhytidiadelphus triquetrus (Hedw.) Warnst.,Esther Fuertes,,,,,1970,5,19,Esther Fuertes,BH149,ES,Na,Abaurrea Alta,San Miguel,,1050,Matorral de Buxus. Calizo,,6381-A,SANT:SANT-Bryo:6381-A,PreservedSpecimen
SANT-Bryo,Riella notarisii (Mont.) Mont.,M.C.Viera,,,,,1969,5,25,C.Casas,BH209,ES,Z,Bujaraloz frente a los Mases de Piqueros,,,,Salada a 2-5-10 cm de profundidad,,6382-A,SANT:SANT-Bryo:6382-A,PreservedSpecimen
SANT-Bryo,Riccia nigrella DC.,J.Varo,,,,,1969,4,,J.Varo,BH508,ES,Cc,Alcántara,Alrededores de Alcántara,,,,,6383-A,SANT:SANT-Bryo:6383-A,PreservedSpecimen
SANT-Bryo,Scapania aspera Bernet & M.Bernet,M.C.Viera,,,,,1973,8,2,R.M.Simó,490,ES,O,,Covadonga (Asturias),,1080,Suelo muy húmedo sobre rocas calizas,,6384-A,SANT:SANT-Bryo:6384-A,PreservedSpecimen
SANT-Bryo,Saelania glaucescens (Hedw.) Broth.,C.Casas,,,,,1975,7,23,C.Casas,BH695,ES,L,,Ribera de Cardós,,900,Rocas silíceas,,6385-A,SANT:SANT-Bryo:6385-A,PreservedSpecimen
SANT-Bryo,Scapania nemorea (L.) Grolle,M.C.Viera,,,,,,,,E.Fuertes,BH406,ES,Na,,Valle del Baztán,,650,Talud arcilloso,,6386-A,SANT:SANT-Bryo:6386-A,PreservedSpecimen
SANT-Bryo,Schistidium apocarpum (Hedw.) Bruch & Schimp.,M.C.Viera,,,,,1985,2,3,Aizpuru,BH924,ES,SS,,Erdoizta,30TWN6683,430,Afloramientos calizos,,6387-A,SANT:SANT-Bryo:6387-A,PreservedSpecimen
SANT-Bryo,Southbya tophacea (Spruce) Spruce,M.C.Viera,,,,,1971,7,,J.Varo,BH342,ES,Gr,,Fuente del Avellano,,,Paredes húmedas,,6388-A,SANT:SANT-Bryo:6388-A,PreservedSpecimen
SANT-Bryo,Southbya tophacea (Spruce) Spruce,M.C.Viera,,,,,1973,3,10,E.Fuertes,378,ES,Na,,Sansoain,,460,Grietas de rocas calcáreas cerca del río,,6389-A,SANT:SANT-Bryo:6389-A,PreservedSpecimen
SANT-Bryo,Scapania undulata (L.) Dumort.,Ron,,,,,1980,11,20,"Acón,Bus,Fuertes,Blanco,Ron",,ES,M,Montejo de la Sierra,El Chaparral,,,Grietas húmicas de rocas ácidas,,6390-A,SANT:SANT-Bryo:6390-A,PreservedSpecimen
SANT-Bryo,Schistidium apocarpum (Hedw.) Bruch & Schimp.,M.C.Viera,,,,,,,,J.Varo,183,ES,Gr,,"Dornajo, Sierra Nevada",,2000,Sobre roca caliza,,6391-A,SANT:SANT-Bryo:6391-A,PreservedSpecimen
SANT-Bryo,Seligeria recurvata (Hedw.) Bruch & Schimp.,M.C.Viera,,,,,1970,4,23,Esther Fuertes,161,ES,Na,,Puerto de Erro,,801,Arenisca,,6392-A,SANT:SANT-Bryo:6392-A,PreservedSpecimen
SANT-Bryo,Sphagnum compactum Lam. & DC.,R.M.Simó,,,,,1970,5,,R.M.Simó,172,ES,O,,Posada de Llanes,,,,,6393-A,SANT:SANT-Bryo:6393-A,PreservedSpecimen
SANT-Bryo,Sphagnum capillifolium (Ehrh.) Hedw.,M.C.Viera,,,,,,,,R.M.Simó. Vid. V.Allorge,169,ES,O,,Covadonga (Asturias),,1300,Camino a las minas,,6394-A,SANT:SANT-Bryo:6394-A,PreservedSpecimen
SANT-Bryo,Sphagnum palustre L.,R.M.Simó,,(Sph.cymbifolium Ehrh.),,,1970,1,19,R.M.Simó. Vid. V.Allorge,170,ES,O,,Covadonga (Asturias),,1300,Camino a las minas,,6395-A,SANT:SANT-Bryo:6395-A,PreservedSpecimen
SANT-Bryo,Sphagnum pylaesii Brid.,M.C.Viera,,,,,1970,8,28,R.M.Simó. Vid. V.Allorge,168,ES,C,,Puentes de García Rodríguez,,,,,6396-A,SANT:SANT-Bryo:6396-A,PreservedSpecimen
SANT-Bryo,Sphagnum squarrosum Crome,C.Casas,,,,,1970,9,26,C.Casas,201,ES,L,,Vallferrera,,1800,Abetal,,6397-A,SANT:SANT-Bryo:6397-A,PreservedSpecimen
SANT-Bryo,Sphagnum centrale C.E.O.Jensen,M.C.Viera,,,,,,,,M.Costa,537,ES,Av,Aldehuela,Peña Negra,,1650,Borde de arroyo,,6398-A,SANT:SANT-Bryo:6398-A,PreservedSpecimen
SANT-Bryo,Sphagnum denticulatum Brid.,M.C.Viera,,,,,1970,5,,R.M.Simó. Vid. V.Allorge,BH173,ES,O,,Posada de Llanes,,,,,6399-A,SANT:SANT-Bryo:6399-A,PreservedSpecimen
SANT-Bryo,Sphagnum tenellum (Brid.) Brid.,M.C.Viera,,,,,1970,5,,R.M.Simó. Vid. V.Allorge,BH171,ES,O,,Posada de Llanes,,,,,6400-A,SANT:SANT-Bryo:6400-A,PreservedSpecimen
SANT-Bryo,Sphagnum fimbriatum Wilson & Hooker f.,M.C.Viera,,,,,1970,4,23,Esther Fuertes,BH143,ES,Na,,Puerto de Ibañeta,,1057,Suelo de arenisca com Polytrichum commune,,6401-A,SANT:SANT-Bryo:6401-A,PreservedSpecimen
SANT-Bryo,Anastrophyllum minutum (Schreb.) R.M.Schust.,M.C.Viera,,,,,1954,9,19,C.Casas,,ES,Francia,,,,,Sobre rocas silíceas,,6402-A,SANT:SANT-Bryo:6402-A,PreservedSpecimen
SANT-Bryo,Anastrophyllum minutum (Schreb.) R.M.Schust.,Josef Duda,,,,,1936,,,Zedeneck Pilous,,SK,nan,,Slovakia. Montes Mala Fatra,,,,,6403-A,SANT:SANT-Bryo:6403-A,PreservedSpecimen
SANT-Bryo,Sphagnum subnitens Russow & Warnst.,M.C.Viera,,,,,1971,7,,J.Varo,348,ES,Gr,,"Barranco de San Juan, Sierra Nevada",,2700,,,6404-A,SANT:SANT-Bryo:6404-A,PreservedSpecimen
SANT-Bryo,Sphagnum recurvum P.Beauv. var. tenue Klinggr.,R.Ochyra,,,,,1977,6,28,R.Ochyra,,PL,nan,,Polonia. Czerwonem,,610,,,6405-A,SANT:SANT-Bryo:6405-A,PreservedSpecimen
SANT-Bryo,Sphagnum subnitens Russow & Warnst.,M.J.Elias,,,,,1987,7,1,M.J.Elias,1244,ES,Sa,,Turberas de El Maíllo,,1200,Tremedales,,6406-A,SANT:SANT-Bryo:6406-A,PreservedSpecimen
SANT-Bryo,Sphagnum teres (Schimp.) Angstr.,M.C.Viera,,,,,1971,7,,J.Varo,BH345,ES,Gr,,"Barranco de San Juan, Sierra Nevada",,2500,,,6407-A,SANT:SANT-Bryo:6407-A,PreservedSpecimen
SANT-Bryo,Targionia hypophylla L.,I.Alvaro,,,,,1986,4,12,I.Alvaro,BH1042,ES,T,,"Poblet, la Pena",31TCF48,720,Sobre roca silícea,,6408-A,SANT:SANT-Bryo:6408-A,PreservedSpecimen
SANT-Bryo,Oxymitra incrassata (Brot.) Sérgio & Sim-Sim,M.C.Viera,,,,,1974,2,24,J.Izco,BH605,ES,To,,San Vicente del Real,,,Terrícola,,6409-A,SANT:SANT-Bryo:6409-A,PreservedSpecimen
SANT-Bryo,Tetralophozia filiformis (Steph.) Urmi,E.Fuertes Lasala,,,,,1985,7,10,E.Fuertes Lasala,BH1213,ES,S,,Circo de Peña Sagra (Cantabria),,1550,,,6410-A,SANT:SANT-Bryo:6410-A,PreservedSpecimen
