coleccion,numero,letra,Ndet,D_taxon_actual,D_determinavit,taxon_textual,D_observaciones,D_ano,D_mes,D_dia,SIN,duplicados,D_dudas,D_fuente,ano_leg,mes,dia,Legit,mi numero,Pais,Provincia,Municipio,Localidad,Coordenadas,Altitud,Habitat,N sobre revisado,NOTAS,OCULTOS,BH,OLLO,etiquetar,filaoculta,9069,retoques post martin,notas martin,notas dvd sobre martin,Unnamed: 38
SANT-Bryo,6168,A,1,Bryum schleicheri Schwägr.,C.Casas,,,,,,,,,F.B.I. Vol IV (2010),1969,9.0,,J.Varo,192,ES,ES - Gr,,"Sierra  Nevada, Laguna de las Yeguas, sílice",,2900.0,,,,,,,,False,,,,,
SANT-Bryo,6169,A,1,Calliergonella cuspidata (Hedw.) Loeske,R.M.Simó,,,,,,,,,,1970,5.0,,R.M.Simó,165,ES,ES - O,,"Covadonga (Asturias), camino a las minas",,1300.0,,,,,,,,False,,,,,
SANT-Bryo,6170,A,2,Homalothecium aureum (Spruce) H.Rob.,M.C.Viera,,,2013,2,,X,,,,1976,4.0,5,"Fuertes,Navarro,Ginés",,ES,ES - Te,,Subida a Javalambre (Teruel),,1700.0,,,,,,,,False,,,,,
SANT-Bryo,6171,A,2,Homalothecium lutescens (Hedw.) H.Rob.,M.C.Viera,,,2013,2,,X,,,,1970,4.0,23,Esther Fuertes,BH155,ES,ES - Na,,Puerto de Erro,,808.0,Sobre Buxus sempervirens,,,,155.0,,,False,,,,,
SANT-Bryo,6172,A,2,Campylopus pilifer Brid.,M.C.Viera,,,2013,2,,X,,,,1979,3.0,18,Viera,40,ES,ES - Ba,Oliva de Mérida,Sierra de Oliva,29SQC4895,,Sobre suelo,,,,,,,False,,,,,
SANT-Bryo,6173,A,2,Conocephalum conicum (L.) Dumort.,M.C.Viera,,,2013,2,,X,,,,1970,4.0,23,Esther Fuertes,156,ES,ES - Na,,Puerto de Ibañeta,,1050.0,"Talud arcilloso, con regeros",,,,,,,False,,,,,
SANT-Bryo,6174,A,2,Corsinia coriandrina (Spreng.) Lindb.,M.C.Viera,,,2013,2,,X,,,,1970,5.0,9,R.M.Simó ,175,ES,ES - O,,Soto de los Infantes (Asturias),,1100.0,Talud,,,,,,,False,,,,,
SANT-Bryo,6175,A,2,Corsinia coriandrina (Spreng.) Lindb.,M.C.Viera,,,2013,2,,X,,,,1979,3.0,11,Viera,38,ES,ES - Ba,Oliva de Mérida,Sierra de Oliva,29SQC4895,,Sobre suelo,,,,,,,False,,,,,
SANT-Bryo,6176,A,2,Palustriella commutata (Hedw.) Ochyra,M.C.Viera,,,2013,2,,X,,,,1970,6.0,4,R.M.Simó,BH167,ES,ES - O,,Puerto Ventana (Asturias),,,Talud calcáreo,,,,167.0,,,False,,,,,
SANT-Bryo,6177,A,1,Crossidium squamiferum (Viv.) Jur.,Fuertes,,,,,,,,,,1977,4.0,7,"Fuertes,Navarro,López",,ES,ES - Te,,De Mora de Rubielos a Rubielos de Mora,,,Rocas calizas,,,,,,,False,,,,,
SANT-Bryo,6178,A,2,Cryphaea lamyana (Mont.) Müll.Hal.,M.C.Viera,,,2013,2,,X,,,,1970,4.0,,C.Casas,BH 207,ES,ES - C,,Portomouro,,,"Sobre Alnus glutinosa hacia la base del tronco, al borde del río",,,,207.0,,,False,,,,,
SANT-Bryo,6179,A,1,Dicranum bonjeanii De Not.,C.Casas,,,,,,,,,,1970,9.0,26,C.Casas,203,ES,ES - L,,"Vall Ferrera (Lérida), prado turboso en Pont de Puntanou",,1480.0,,,,,,,,False,,,,,
SANT-Bryo,6180,A,1,Dicranum scoparium Hedw.,"Granzow,Ron",,,,,,,,,,1982,6.0,3,"Acón,Granzow,Viera,Ron",,ES,ES - So,,Moncayo,,,Terrícola en taludes y suelos del hayedo,,,,,,,False,,,,,
SANT-Bryo,6181,A,1,Diplophyllum albicans (L.) Dumort.,Esther Fuertes,,,,,,,,,,1970,4.0,23,Esther Fuertes,142,ES,ES - Na,,Puerto de Ibañeta,,1057.0,Ladera arcillosa con matorral,,,,,,,False,,,,,
SANT-Bryo,6182,A,2,Distichium capillaceum (Hedw.) Bruch & Schimp.,M.C.Viera,,,2013,2,,X,,,,1970,6.0,22,J.Varo,BH186,ES,ES - Gr,,"Sierra Nevada, Dornajo",,200.0,"En fisuras de rocas calcáreas, en la umbría",,,,186.0,,,False,,,,,
SANT-Bryo,6183,A,1,Ditrichum flexicaule (Schwägr.) Hampe,Esther Fuertes,,,,,,,,,,1970,4.0,23,Esther Fuertes,158,ES,ES - Na,,Puerto de Erro,,801.0,Sobre roca caliza,,,,,,,False,,,,,
SANT-Bryo,6184,A,2,Lejeunea cavifolia (Ehrh.) Lindb.,M.C.Viera,,,2013,2,,X,,,,1970,4.0,23,Esther Fuertes,157,ES,ES - Na,,Puerto de Erro,,801.0,Sobre rocas silíceas y sobre árboles,,,,,,,False,,,,,
SANT-Bryo,6185,A,1,Eurhynchium striatum (Hedw.) Schimp.,Esther Fuertes,,,,,,,,,,1970,4.0,23,Esther Fuertes,BH146,ES,ES - Na,,Puerto de Erro,,801.0,Suelo húmico en hayedo,,,,146.0,,,False,,,,,
SANT-Bryo,6186,A,2,Fontinalis antipyretica Hedw.,M.C.Viera,,,2013,2,,X,,,,1952,7.0,18,C.Casas,224,ES,ES - Ge,,Ull de Ter,,2000.0,,,,,,,,False,,,,,
SANT-Bryo,6187,A,2,Entosthodon convexus (Spruce) Brugués,M.C.Viera,,,2013,2,,X,,,,1969,4.0,16,C.Casas,BH204,ES,ES - B,,La Roca,,,Taludes húmedos,,,,204.0,,,False,,,,,
SANT-Bryo,6188,A,1,Funaria hygrometrica Hedw.,"Ron,Viera",,,,,,,,,,1979,2.0,23,"Romero,Ron,Viera",10,ES,ES - Ba,Oliva de Mérida,Sierra de Oliva,29SQC4895,,Sobre suelo,,,,,,,False,,,,,
SANT-Bryo,6189,A,1,Grimmia laevigata (Brid.) Brid.,"Ron,Viera",,,,,,,,,,1979,3.0,11,Viera,13,ES,ES - Ba,Oliva de Mérida,Sierra de Oliva,29SQC4895,,Sobre roca,,,,,,,False,,,,,
SANT-Bryo,6190,A,1,Grimmia laevigata (Brid.) Brid.,C.Casas,,,,,,,,,,1970,1.0,29,C.Casas,228,ES,ES - T,Montroig,Cerca de la ermita de la Roca,,,Sobre arenisca del Buntsandstein,,,,,,,False,,,,,
SANT-Bryo,6191,A,2,Campylopus pyriformis (F.Schultz) Brid.,M.Brugués,,,2013,3,,,,,,2001,7.0,21,J.Reinoso,,ES,ES - Po,,"Pinar, cerca El Rosal",29TNG14,,Talud,,,,,,,False,,,,,
SANT-Bryo,6192,A,2,Campylopus introflexus (Hedw.) Brid.,M.Brugués,,,2013,3,,,,,,1981,2.0,5,J.Reinoso,649,ES,ES - C,,"Folgueiras, monte rocoso junto a la carretera de Puentes",,,Sobre tierra,,,,,,,False,,,,,
SANT-Bryo,6193,A,2,Campylopus introflexus (Hedw.) Brid.,M.Brugués,,,2013,3,,,,,,1981,2.0,5,J.Reinoso,649,ES,ES - C,,"Folgueiras, monte ",,,Sobre tierra,,,,,,,False,,,,,
SANT-Bryo,6194,A,2,Campylopus pilifer Brid.,M.Brugués,,,2013,4,,,,,,1981,3.0,25,J.Reinoso,856,ES,ES - C,,Brezal antes de Las Nieves,,,Sobre suelo,,,,,,,False,,,,,
SANT-Bryo,6195,A,1,Campylopus atrovirens De Not. var. atrovirens,J.Reinoso,,,1980,6,28,,,,,1980,6.0,28,J.Reinoso,301,ES,ES - C,,Caaveiro,,,Rocas húmedas,,,,,,,False,,,,,
SANT-Bryo,6196,A,2,Campylopus flexuosus (Hedw.) Brid.,M.Brugués,,,2013,3,,,,,,1985,8.0,27,J.Reinoso & J.R.Oubiña,,ES,ES - Lu,Mondoñedo,Estelo,,,Turbera,,,,,,,False,,,,,
SANT-Bryo,6196,B,1,Calypogeia sphagnicola (Arnell & J.Perss.) Warnst. & Loeske,J.Reinoso,,,,,,,,,,1985,8.0,27,J.Reinoso & J.R.Oubiña,,ES,ES - Lu,Mondoñedo,Estelo,,,Turbera,,,,,,,False,,,,,
SANT-Bryo,6197,A,2,Campylopus flexuosus (Hedw.) Brid.,M.Brugués,,,2013,3,,,,,,1985,8.0,26,J.Reinoso & J.R.Oubiña,,ES,ES - Lu,Mondoñedo,Estelo,,,Turbera,,,,,,,False,,,,,
SANT-Bryo,6197,B,1,Calypogeia sphagnicola (Arnell & J.Perss.) Warnst. & Loeske,J.Reinoso,,,,,,,,,,1985,8.0,26,J.Reinoso & J.R.Oubiña,,ES,ES - Lu,Mondoñedo,Estelo,,,Turbera,,,,,,,False,,,,,
SANT-Bryo,6197,C,1,Sphagnum subnitens Russow & Warnst.,J.Reinoso,,,,,,,,,,1985,8.0,26,J.Reinoso & J.R.Oubiña,,ES,ES - Lu,Mondoñedo,Estelo,,,Turbera,,,,,,,False,,,,,
SANT-Bryo,6198,A,1,Leucobryum juniperoideum (Brid.) Müll.Hal.,J.Reinoso,,,1980,6,28,,,,,1980,6.0,28,J.Reinoso,252,ES,ES - C,,Caaveiro.Río cerca del M.,,,Sobre piedras,,,,,,,False,,,,,
SANT-Bryo,6199,A,1,Leucobryum juniperoideum (Brid.) Müll.Hal.,J.Reinoso,,,1980,3,1,,,,,1980,3.0,1,J.Reinoso,163,ES,ES - C,,Caaveiro,,,Tronco de roble en descomposición,,,,,,,False,,,,,
SANT-Bryo,6199,B,1,Solenostoma,J.Reinoso,,,1980,3,1,,,,,1980,3.0,1,J.Reinoso,163,ES,ES - C,,Caaveiro,,,Tronco de roble en descomposición,,,,,,,False,,,,,
SANT-Bryo,6200,A,1,Leucobryum juniperoideum (Brid.) Müll.Hal.,J.Reinoso,,,1980,3,1,,2.0,,,1980,3.0,1,J.Reinoso,163,ES,ES - C,,Caaveiro,,,Roble,,Fructificado,,,,,False,,,,,
SANT-Bryo,6201,A,1,Leucobryum juniperoideum (Brid.) Müll.Hal.,J.Reinoso,,,1980,3,1,,1.0,,,1980,3.0,1,J.Reinoso,,ES,ES - C,,Caaveiro,,,Roble,,Fructificado,,,,,False,,,,,
SANT-Bryo,6202,A,1,Leucobryum juniperoideum (Brid.) Müll.Hal.,J.Reinoso,,,,,,,,,,,,,J.Reinoso,15-Bis,ES,ES - C,,Caaveiro,,,,,Fructificado,,,,,False,,,,,
SANT-Bryo,6203,A,1,Leucobryum juniperoideum (Brid.) Müll.Hal.,J.Reinoso,,,1979,7,14,,,,,1979,7.0,14,J.Reinoso,67,ES,ES - C,,Caaveiro,,,,,,,,,,False,,,,,
SANT-Bryo,6204,A,1,Leucobryum juniperoideum (Brid.) Müll.Hal.,J.Reinoso,,,1979,4,19,,,,,1979,4.0,19,J.Reinoso,150,ES,ES - C,,Caaveiro,,,Tronco de roble en descomposición,,,,,,,False,,,,,
SANT-Bryo,6205,A,1,Leucobryum juniperoideum (Brid.) Müll.Hal.,J.Reinoso,,,1980,3,1,,,,,1980,3.0,1,J.Reinoso,159,ES,ES - C,,Caaveiro,,,Tronco de Castanea sativa,,,,,,,False,,,,,
SANT-Bryo,6206,A,1,Leucobryum juniperoideum (Brid.) Müll.Hal.,J.Reinoso,,,1980,3,1,,,,,1980,3.0,1,J.Reinoso,433,ES,ES - C,,Caaveiro,,,Tronco de Quercus robur,,Fructificado,,,,,False,,,,,
SANT-Bryo,6207,A,1,Leucobryum juniperoideum (Brid.) Müll.Hal.,J.Reinoso,,,1980,3,1,,,,,1980,3.0,1,J.Reinoso,452,ES,ES - C,,Caaveiro,,,Tronco de roble,,Fructificado,,,,,False,,,,,
SANT-Bryo,6208,A,2,Leucobryum juniperoideum (Brid.) Müll.Hal.,M.Brugués,,,2013,10,,,,,,1981,3.0,3,J.Reinoso,746,ES,ES - C,,Caaveiro,,,Tronco de Quercus robur,,Fructificado,,,,,False,,,,,
SANT-Bryo,6209,A,2,Leucobryum juniperoideum (Brid.) Müll.Hal.,M.Brugués,,,2013,10,,,,,,1985,4.0,6,J.Reinoso,1180,ES,ES - Lu,,"Os Ancares, carretera hacia Piornedo",,,Talud húmedo,,Fructificado,,,,,False,,,,,
SANT-Bryo,6210,A,1,Leucobryum juniperoideum (Brid.) Müll.Hal.,Juan Reinoso,,,1981,3,3,,,,,1981,3.0,3,Juan Reinoso,810,ES,ES - C,,Caaveiro,,,Tronco de roble en descomposición,,,,,,,False,,,,,
SANT-Bryo,6211,A,1,Leucobryum juniperoideum (Brid.) Müll.Hal.,V.Canalis,,,1983,7,24,,,,,1983,7.0,24,V.Canalis,798,ES,ES - L,,"Vall de Conangles, Vall d'Aran",31TCH1822,1850.0,"Suelo,  bosque de Pino mugo ssp.uncinata y Abies alba",,,,,,,False,,,,,
SANT-Bryo,6212,A,2,Bryum pseudotriquetrum (Hedw.) P.Gaertn. B.Mey. & Scherb.,M.C.Viera,,,2013,2,,X,,,,1972,4.0,25,"M.Ladero, E.Fuertes",BH428,ES,ES - Na,Bértiz, Valle de Baztán,,,Pared con mucho agua,,,,428.0,,,False,,,,,
SANT-Bryo,6213,A,2,Bryum alpinum Huds. ex With.,M.C.Viera,,,2013,2,,X,,,,1976,4.0,1,J.Izco,684,ES,ES - Z,,Puerto de Santed,,1050.0,,,,,,,,False,,,,,
SANT-Bryo,6214,A,2,Brachytheciastrum fendleri (Sull.) Vanderp. et al.,M.C.Viera,,,2013,2,,X,,,,1987,8.0,20,C.Casas,BH1263,ES,ES - L,Anàs,Collado bajo el Pla d'Arides,31TCH50,1900.0,Abetal,,,,1263.0,,,False,,,,,
SANT-Bryo,6215,A,2,Blepharostoma trichophyllum (L.) Dumort.,M.C.Viera,,,2013,2,,X,,,,1980,4.0,1,E.Fuertes Lasala,BH1216,ES,ES - Na,,Valle de Belabarce,,1000.0,Sobre tocones de Fagus sylvatica,,,,1216.0,,,False,,,,,
SANT-Bryo,6216,A,1,Bazzania trilobata (L.) Gray,Juan Reinoso,,,1979,4,12,,,,,1979,4.0,12,Juan Reinoso,BH812,ES,ES - C,,Caaveiro,,,Tronco de Quercus robur en descomposición,,,,812.0,,,False,,,,,
SANT-Bryo,6217,A,2,Bazzania trilobata (L.) Gray,M.C.Viera,,,2013,2,,X,,,,1983,12.0,17,Iñaki Aizpuru,BH820,ES,ES - Na,,"Artikutza, Izu",30TWN9985,430.0,Entre hojarasca en hayedo silíceo,,,,820.0,,,False,,,,,
SANT-Bryo,6218,A,2,Bazzania trilobata (L.) Gray,M.C.Viera,,,2013,2,,X,,,,1985,11.0,16,Patxi Heras,BH974,ES,ES - Vi,,Araba: Sarria. Hayedos del barranco Larreakorta,30TWN1463,750.0,En taludes sin hojarasca,,,,974.0,,,False,,,,,
SANT-Bryo,6219,A,1,Bartramia pomiformis Hedw.,J.Varo,,,1971,7,,,,,,1971,7.0,,J.Varo,BH352,ES,ES - Gr,,"Sierra Nevad, Barranco de S.Jerónimo",,1500.0,Taludes silíceos,,,,352.0,,,False,,,,,
SANT-Bryo,6220,A,1,Bartramia ithyphylla Brid.,J.Varo,,,,,,,,,,1971,7.0,,J.Varo,BH354,ES,ES - Gr,,Barranco de S.Juan,,2500.0,Talud silíceo húmedo,,,,354.0,,,False,,,,,
SANT-Bryo,6221,A,1,Hedwigia ciliata (Hedw.) P.Beauv.,Viera,,,,,,,,,,1979,4.0,29,Viera,15,ES,ES - Ba,Oliva de Mérida,Sierra de Oliva,29SQC4895,,Sobre roca,,,,,,,False,,,,,
SANT-Bryo,6222,A,1,Grimmia pulvinata (Hedw.) Sm.,"Acón,Granzow,Ron",,,,,,,,,,1982,6.0,2,"Acón,Viera,Granzow,Ron",,ES,ES - S,Ágreda,Moncayo,,1100.0,Saxícola en rocas del hayedo,,,,,,,False,,,,,
SANT-Bryo,6223,A,1,Aulacomnium palustre (Hedw.) Schwägr.,J.Varo,,,,,,,,,,1971,11.0,4,J.Varo,389,ES,ES - Gr,,"Sierra Nevada, Barranco de San Juan",,2600.0,Prados encharcados,,,,,,,False,,,,,
SANT-Bryo,6224,A,1,Aulacomnium androgynum (Hedw.) Schwägr.,M.L. López,,,,,,,,,,1971,4.0,26,M.L.López,309,ES,ES - Te,,Los Bronchales,,,Robledal,,,,,,,False,,,,,
SANT-Bryo,6225,A,1,Antitrichia curtipendula (Hedw.) Brid.,J.Reinoso,,,,,,,,,,1982,7.0,15,J.Reinoso,1117,ES,ES - Lu,,"Devesa de la Rogueira, Serra do Caurel",29TPH5420,800.0,,,,,,,,False,,,,,
SANT-Bryo,6226,A,1,Antitrichia californica Sull.,C.Casas,,,,,,,,,,,,,M.Costa,543,ES,ES - Av,Aldehuela,Peña Negra,,1650.0,,,,,,,,False,,,,,
SANT-Bryo,6227,A,2,Andreaea rothii F.Weber & D.Mohr subsp. rothii,M.C.Viera,,,2013,2,,X,,,,1981,4.0,13,Juan Reinoso,814,ES,ES - C,,Caaveiro,,,Rocas silíceas soleadas,,,,,,,False,,,,,
SANT-Bryo,6228,A,1,Anacolia webbii (Mont.) Schimp.,C.Casas,,,,,,,,,,1972,5.0,26,S.Silvestre,460,ES,ES - Se,Pruna, Peñón de Algamitas,,900.0,calizas,,,,,,,False,,,,,
SANT-Bryo,6229,A,2,Jungermannia exsertifolia Steph. subsp. cordifolia (Dumort.) Vána,M.C.Viera,,,2013,2,,X,,,,1970,7.0,,J.Varo,197,ES,ES - Gr,,Sierra Nevada. Río Monachil,,2600.0,Rocas silíceas húmedas,,,,,,,False,,,,,
SANT-Bryo,6230,A,1,Calliergonella cuspidata (Hedw.) Loeske,C.Casas,,,,,,,,,,,,,M.Costa,BH709,ES,ES - Av,Herguijuela,Peña Negra,,,,,,,709.0,,,False,,,,,
SANT-Bryo,6231,A,1,Calliergonella cuspidata (Hedw.) Loeske,Rosa M.Ros,,,,,,,,,,1984,9.0,18,Rosa M.Ros,BH896,ES,ES - Ab,Riópar-Albacete,Campamento de San Juan,30SWH4960,1100.0,Tierra encharcada al borde del arroyo,,,,896.0,,,False,,,,,
SANT-Bryo,6232,A,1,Campylopus introflexus (Hedw.) Brid.,C.Casas,,,,,,,,,,1980,9.0,2,C.Casas,1070,ES,ES - O,,"Cabo de Peñas, landa con Erica mackaiana cerca del faro",,,,,,,,,,False,,,,,
SANT-Bryo,6233,A,2,Jungermannia obovata Nees,M.C.Viera,,,2013,2,,X,,,,1970,4.0,23,Esther Fuertes,160,ES,ES - Na,,Puerto de Ibañeta,,1050.0,Talud húmedo con regueros,,,,,,,False,,,,,
SANT-Bryo,6234,A,1,Campylopus pilifer Brid.,Alicia Ederra,,,,,,,,,,1982,7.0,2,J.C.Bascones,758,ES,ES - Na,,Peñas de Haya,,,Sobre granitos,,,,,,,False,,,,,
SANT-Bryo,6235,A,1,Cephalozia bicuspidata (L.) Dumort.,J.Varo,,junto con Bryum schleicheri y Scapania undulata,,,,,,,,1971,11.0,4,"J.Varo, J.A.Gil",BH385,ES,ES - Gr,,Barranco de S.Juan,,,Borde arroyo,,,,385.0,,,False,,,,,
SANT-Bryo,6236,A,2,Cephaloziella turneri (Hook.) Müll.Frib.,M.C.Viera,,,2013,2,,X,,,,1985,2.0,15,J.Guerra & J.C.Trigo,BH873,ES,ES - Ma,,"Sierra de Ojén, Dehesa de Boornoque",,,,,,,873.0,,,False,,,,,
SANT-Bryo,6237,A,1,Ceratodon purpureus (Hedw.) Brid.,C.Casas,,,,,,,,,,,,,Esther Fuertes,BH144,ES,ES - Na,,Puerto de Ibañeta,,,Ladera arcillosa con pizarra,,,,144.0,,,False,,,,,
SANT-Bryo,6238,A,1,Chiloscyphus polyanthos (L.) Corda,J.Varo,,,,,,,,,,1971,7.0,,J.Varo,358,ES,ES - Gr,,"Márgenes del río Monachil, Sierra Nevada",,2500.0,Sílice,,,,,,,False,,,,,
SANT-Bryo,6239,A,2,Cinclidotus aquaticus (Hedw.) Bruch & Schimp.,M.C.Viera,,,2013,2,,X,,,,1984,10.0,18,Miguel,BH883,ES,ES - Na,,Lizarrusti,30TWN75,,Roca sumergida en el río,,,,883.0,,,False,,,,,
SANT-Bryo,6240,A,1,Cinclidotus fontinaloides (Hedw.) P.Beauv.,Patxi Heras,,,,,,,,,,1986,1.0,14,Patxi Heras,983,ES,ES - Vi,,Araba: Azáceta,30TWN4135,800.0,Saxícola en el cauce de un torrente. Calizas,,,,,,,False,,,,,
SANT-Bryo,6241,A,2,Conocephalum conicum (L.) Dumort.,M.C.Viera,,,2013,2,,X,,,,1984,1.0,25,Juan Varo y L.Zafra,791,ES,ES - Al,Paterna del Río,Paterna del Río. Río Paterna.,WG048985,1200.0,Cercanías del río,,,,,,,False,,,,,
SANT-Bryo,6242,A,2,Palustriella commutata (Hedw.) Ochyra,M.C.Viera,,,2013,2,,X,,,,1971,10.0,20,J.Izco,BH365,ES,ES - Le,,Río Torio bajo Valporquero,,,Fuente de aguas calizas,,,,365.0,,,False,,,,,
SANT-Bryo,6243,A,1,Crossidium squamiferum (Viv.) Jur.,F.Puche,,,1987,2,,,,,,1987,2.0,,F.Puche,BH1092,ES,ES - V,Buñol,Barranco del Turche,XJ9064,300.0,Sobre rellanos de rocas calizas,,,,1092.0,,,False,,,,,
SANT-Bryo,6244,A,2,Dichodontium pellucidum (Hedw.) Schimp.,M.C.Viera,,,2013,2,,X,,,,1980,9.0,1,E.Fuertes,BH722,ES,ES - O,,Puerto Ventana (Asturias),,,Taludes arcillosos,,,,722.0,,,False,,,,,
SANT-Bryo,6245,A,1,Dicranoweisia cirrata (Hedw.) Lindb. ,C.Casas,,,,,,,,,,1978,3.0,22,J.Izco,BH701,ES,ES - Cu,,Buenache a Uña,,,"cortezas, tocones y taludes calizos",,,,701.0,,,False,,,,,
SANT-Bryo,6246,A,1,Dicranum scoparium Hedw.,A.Losada,,,,,,,,,,1983,11.0,11,D.M.Mejías,BH834,ES,ES - Tf,,Vueltas de Taganana,28RCS7957,,Sobre suelo,,,,834.0,,,False,,,,,
SANT-Bryo,6247,A,1,Ditrichum flexicaule (Schwägr.) Hampe,F.Puche,,,,,,,,,,1976,8.0,,F.Puche,BH1027,ES,ES - Te,,Cedrillas,XK8475,1500.0,En grietas de calizas,,,,1027.0,,,False,,,,,
SANT-Bryo,6248,A,1,Douinia ovata (Dicks.) H.Buch,Miguel,,,1984,10,11,,,,,1984,10.0,11,Miguel,BH884,ES,ES - Na,,Oladea,30TXN46,,Roca arenisca rezumante,,,,884.0,,,False,,,,,
SANT-Bryo,6249,A,1,Encalypta vulgaris Hedw.,J.Varo,,,1969,2,,,,,,1969,2.0,,J.Varo,BH725,ES,ES - Gr,,Sierra Elvira,,,,,,,725.0,,,False,,,,,
SANT-Bryo,6250,A,2,Kindbergia praelonga (Hedw.) Ochyra,M.C.Viera,,,2013,2,,X,,,,1986,4.0,16,Patxi Heras,BH1141,ES,ES - SS,,Oñate,30TWN4858,600.0,Roquedos calizos,,,,1141.0,,,False,,,,,
SANT-Bryo,6251,A,1,Fissidens grandifrons Brid.,C.Casas,,,,,,,,,,1984,2.0,16,"C.Casas,C.Sérgio,R.Cros y M.Brugués",BH772,ES,ES - T,,Alfara,,,,,,,772.0,,,False,,,,,
SANT-Bryo,6252,A,1,Fissidens grandifrons Brid.,J.Herrero-Borgoñón,,,,,,,,,,1984,12.0,6,J.Herrero-Borgoñón,BH906,ES,ES - Cs,,Alcudia de Veo,YK2621,450.0,Acequia bajo el agua,,,,906.0,,,False,,,,,
SANT-Bryo,6253,A,1,Fissidens grandifrons Brid.,E.Fuertes,,,,,,,,,,1975,7.0,7,E.Fuertes; Demetrio,BH625,ES,ES - S,,Valle del río Miera,,400.0,,,,,625.0,,,False,,,,,
SANT-Bryo,6254,A,1,Fontinalis antipyretica Hedw.,J.Izco,,,,,,,,,,1976,4.0,1,J.Izco,BH685,ES,ES - Z,,Puerto de Santed,,1050.0,,,,,685.0,,,False,,,,,
SANT-Bryo,6255,A,1,Frullania dilatata (L.) Dumort.,F.Puche,,,,,,,,,,1991,7.0,18,F.Puche,BH1362,ES,ES - Cs,,Herbés,30TYL5008,1140.0,Sobre Quercus faginea subsp.valentina,,,,1362.0,,,False,,,,,
SANT-Bryo,6256,A,1,Frullania tamarisci (L.) Dumort.,Juan Reinoso,,,,,,,,,,1980,2.0,5,Juan Reinoso,BH809,ES,ES - C,,Caaveiro,,,Rocas silíceas húmedas,,,,809.0,,,False,,,,,
SANT-Bryo,6257,A,2,Entosthodon attenuatus (Dicks.) Bryhn,M.C.Viera,,,2013,2,,X,,,,1973,1.0,18,C.Casas,BH452,ES,ES - Ge,,Sant Llorenç de la Muga,,300.0,Taludes húmedos,,,,452.0,,,False,,,,,
SANT-Bryo,6258,A,1,Funaria hygrometrica Hedw.,M.Ladero,,,,,,,,,,1972,4.0,27,"M.Ladero, E.Fuertes",BH431,ES,ES - Na,,"Señorío de Bértiz, Valle del Bastán",,,Suelo,,,,431.0,,,False,,,,,
SANT-Bryo,6259,A,2,Entosthodon pulchellus (H.Philib.) Brugués,M.C.Viera,,,2013,2,,X,,,,1978,3.0,6,C.Casas,BH744,ES,ES - Z,,Los Monegros,,,Taludes en barranco,,,,744.0,,,False,,,,,
SANT-Bryo,6260,A,1,Grimmia laevigata (Brid.) Brid.,C.Casas,,,,,,,,,,1969,7.0,28,C.Casas,1073,ES,ES - L,,"Tavascan, río Llandorre",,1200.0,Rocas cerca del río,,,,,,,False,,,,,
SANT-Bryo,6261,A,2,Campylostelium pitardii (Corb.) E.Maier,M.C.Viera,,,2013,2,,X,,,,1973,3.0,11,J.Varo,493,ES,ES - Gr,,"Sierra Nevada, carretera de Orviga",,400.0,,,,,,,,False,,,,,
SANT-Bryo,6262,A,1,Gymnomitrion crenulatum Gottsche ex Carrington,J.Reinoso & R.Schumacker,,,1987,3,5,,,,,1987,3.0,5,J.Reinoso & R.Schumacker,BH1120,ES,ES - Lu,,Mondoñedo,29TPJ2709,620.0,Rocas,,,,1120.0,,,False,,,,,
SANT-Bryo,6263,A,2,Hedwigia ciliata (Hedw.) P.Beauv.,M.C.Viera,,,2013,2,,X,,,,,,,M.Costa,BH539,ES,ES - Av,La Herguijuela,Peña Negra,,1700.0,Rocas,,,,539.0,,,False,,,,,
SANT-Bryo,6264,A,1,Homalia lusitanica Schimp.,C.Casas,,,,,,,,,,1970,8.0,19,C.Casas,BH202,ES,ES - B,,Cervelló,,,Areniscas del Bundsandstein húmedas al borde de un torrente,,,,202.0,,,False,,,,,
SANT-Bryo,6265,A,1,Hookeria lucens (Hedw.) Sm.,"Granzow,Ron",,,,,,,,,,1982,6.0,2,"Acón,Granzow,Ron,Viera",,ES,ES - So,,Moncayo,,1000.0,Taludes y bordes de arroyos,,,,,,,False,,,,,
SANT-Bryo,6266,A,2,Loeskeobryum brevirostre (Brid.) M.Fleisch,M.C.Viera,,,2013,2,,X,,,,1969,10.0,24,C.Casas,BH206,ES,ES - Ge,,Santa Fe del Montseny,,1150.0,Rocas húmedas. Suelo ácido,,,,206.0,,,False,,,,,
SANT-Bryo,6267,A,2,Hylocomium splendens (Hedw.) Schimp.,M.C.Viera,,,2013,2,,X,,,,1980,4.0,,"Ortiz,Ron,Juan",,ES,ES - M,Montejo de la Sierra,El Chaparral,,,,,,,,,,False,,,,,
SANT-Bryo,6268,A,2,Hylocomium splendens (Hedw.) Schimp.,M.C.Viera,,,2013,2,,X,,,,1980,4.0,,E.Blanco & M.E.Ron,,ES,ES - M,Montejo de la Sierra,El Chaparral,,,,,,,,,,False,,,,,
SANT-Bryo,6269,A,1,Hypnum cupressiforme Hedw.,"E.Fuertes Lasala,Mendiola et J.Varela",,,,,,,,,,1980,10.0,23,"E.Fuertes Lasala,Mendiola et J.Varela",,ES,ES - M,,Hayedo de Montejo,,,Sobre rocas graníticas,,,,,,,False,,,,,
